a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
-0.5281717522634557,root_scalar,1.4718282477365443,3,bisect,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536052286624908,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,brentq,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536474436043028,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,brenth,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536576520375798,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,ridder,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0537056326629552,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,toms748,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.05365776724102,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,newton,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536577667909213,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,Powell,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536577450511497,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,COBYLA,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0647489786453734,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,L-BFGS-B,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-73.13584685805665,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,3,Golden,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536575635178629,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,3,Bounded,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-52786.403435107364,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,3,Brent,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.053657832314598,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,3,hybr,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536577672416376,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,3,lm,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536577672410208,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,secant,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.711560016666969,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,bisect,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7114914953708649,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,brentq,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115832849634145,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,brenth,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115526599931439,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,ridder,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7116102746602477,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,toms748,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115602798906435,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,newton,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.711560279890641,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,Powell,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115603468200464,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,COBYLA,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7056099743049404,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,L-BFGS-B,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-77.95007111532104,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,4,Golden,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115600587712656,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,4,Bounded,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-52786.403435107364,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,4,Brent,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115603417568122,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,4,hybr,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115602798905614,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,4,lm,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.711560279890641,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,secant,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804767871883265,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,bisect,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804786294698715,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,brentq,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.80476820128036,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,brenth,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804767731246671,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,ridder,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804719639877635,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,toms748,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804767880867048,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,newton,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804767880860542,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,Powell,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.8047678701305845,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,COBYLA,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804745076092225,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,L-BFGS-B,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.796121263801289,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,0,Golden,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804767491172072,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,0,Bounded,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,23606.798103602156,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,0,Brent,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.80476803990379,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,0,hybr,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804767880884617,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,0,lm,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804767880861218,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,secant,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979065211851346,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,bisect,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.97902825474739,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,brentq,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979064786102558,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,brenth,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979062754014926,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,ridder,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979106276880962,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,toms748,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.97906521191383,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,newton,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979065211784086,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,Powell,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979065233694053,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,COBYLA,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.97899455585465,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,L-BFGS-B,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,10.011788779741323,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,1,Golden,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979064293372732,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,1,Bounded,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,23606.798103602156,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,1,Brent,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979065739148863,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,1,hybr,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.97906521206229,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,1,lm,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979065211870113,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,secant,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5087243045596357,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,bisect,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5087036192417145,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,brentq,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.508724343625844,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,brenth,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.50872432039045,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,ridder,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5087725907418257,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,toms748,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5087243042699567,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,newton,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.508724304570294,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,Powell,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5087247788985576,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,COBYLA,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.507816370578403,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,L-BFGS-B,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.482419538145613,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,2,Golden,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.508723292441299,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,2,Bounded,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,23606.798103602156,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,2,Brent,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5087242557088927,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,2,hybr,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.508724304388847,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,2,lm,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5087243045704266,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,secant,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.870877755290602,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,bisect,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8708560168743134,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,brentq,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.870878234792779,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,brenth,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.87086023740417,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,ridder,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.870827831133725,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,toms748,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.870877757298043,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,newton,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8708777567443207,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,Powell,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8708777036718724,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,COBYLA,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.870863972687331,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,L-BFGS-B,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.865601241219001,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,3,Golden,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8708774489048348,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,3,Bounded,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,23606.798103602156,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,3,Brent,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8708780068990336,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,3,hybr,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8708777553196763,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,3,lm,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8708777567443797,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,secant,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901799581802074,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,bisect,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.790149301290512,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,brentq,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.790162946243354,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,brenth,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901792940173387,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,ridder,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.790129960150564,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,toms748,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901799702932375,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,newton,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.790179958218451,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,Powell,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901799798054348,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,COBYLA,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7902594442534103,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,L-BFGS-B,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7892725422069713,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,4,Golden,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.790179742611988,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,4,Bounded,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,23606.798103602156,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,4,Brent,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901801628715512,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,4,hybr,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901799589182468,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,4,lm,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901799582184506,"(1,)",5
