a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
-0.5281717522634557,root,1.4718282477365443,0,hybr,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.7602737432061702,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,0,lm,1.6243453636632417,0.5423973578165024,0.9369389930959058,lb,-0.760273743206168,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,bisect,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10756775736808777,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,brentq,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.107620489922004,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,brenth,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10763244033102214,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,ridder,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10766717902807749,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,toms748,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10762061015139096,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,secant,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10762059094573227,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,newton,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10762061015138473,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,L-BFGS-B,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-81.50796650629677,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,BFGS,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.023106892219915215,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,TNC,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.09032987993483488,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,SLSQP,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,0.05499395771514967,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,Nelder-Mead,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-246.03154909126994,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,Powell,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10762061015138903,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,COBYLA,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.06488743587093615,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,1,Brent,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.1076206099348873,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,1,Bounded,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-52786.403435107364,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,1,Golden,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10762061018740957,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,1,hybr,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10762060998568582,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,1,lm,1.6243453636632417,0.5423973578165024,1.2414351852024252,lb,-0.10762061015138977,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,bisect,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.42005690932274,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,brentq,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.41998214191005,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,brenth,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.41998390117345,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,ridder,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.419933446055,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,toms748,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.41998344134277,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,secant,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.41998343422466,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,newton,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.41841391674285,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,L-BFGS-B,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-310.8357911647425,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,BFGS,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,1.2583240394246114,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,TNC,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-319.98222355988196,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,SLSQP,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,1.3110284998311266,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,Nelder-Mead,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.4199995548614,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,Powell,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.4199834353442,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,COBYLA,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-142.75113739320076,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,2,Brent,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.4199832263168,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,2,Bounded,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-52786.403435107364,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,2,Golden,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.41998302115263,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,2,hybr,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-322.4199834488047,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,2,lm,1.6243453636632417,0.5423973578165024,-0.5219559722868743,lb,-267.35600447383405,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,bisect,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536052286624908,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,brentq,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536474436043028,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,brenth,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536576520375798,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,ridder,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0537056326629552,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,toms748,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.05365776724102,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,secant,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536577623218932,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,newton,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536577670425717,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,L-BFGS-B,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0607343087867585,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,BFGS,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.9352353652295817,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,TNC,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-8.104309772757375,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,SLSQP,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.6500320502544952,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,Nelder-Mead,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-147.26989124795278,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,Powell,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.053657767241018,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,COBYLA,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0350072839827105,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,3,Brent,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536577677298764,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,3,Bounded,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-52786.403435107364,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,3,Golden,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.053657767589256,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,3,hybr,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536577672410186,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,3,lm,1.6243453636632417,0.5423973578165024,0.7862917504207165,lb,-1.0536577672410183,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,bisect,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7114914953708649,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,brentq,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115832849634145,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,brenth,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115526599931439,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,ridder,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7116102746602477,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,toms748,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115602798906435,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,secant,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115602758376103,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,newton,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.711560278984714,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,L-BFGS-B,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-46.41160930043841,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,BFGS,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-2.155041719685594,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,TNC,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7125684296465216,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,SLSQP,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-2.0188550886377183,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,Nelder-Mead,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-60.042660827269316,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,Powell,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115602798906393,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,COBYLA,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.6700105729971653,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,4,Brent,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.71156028017368,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,4,Bounded,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-52786.403435107364,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,4,Golden,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115602825865293,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,4,hybr,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115602798927954,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,4,lm,1.6243453636632417,0.5423973578165024,0.4964133177549457,lb,-1.7115602798906395,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,bisect,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804786294698715,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,brentq,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.80476820128036,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,brenth,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804767731246671,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,ridder,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804719639877635,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,toms748,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804767880867048,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,secant,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804767874693713,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,0,newton,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804767880861174,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,L-BFGS-B,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.811175738729463,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,BFGS,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.681767425649357,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,TNC,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.8047406426822885,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,SLSQP,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,6.066044089358019,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,Nelder-Mead,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804764153305737,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,Powell,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.8047678808632,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,0,COBYLA,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804784128265462,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,0,Brent,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804767881466062,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,0,Bounded,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,23606.798103602156,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,0,Golden,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804767885064677,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,0,hybr,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.80476787764892,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,0,lm,1.6243453636632417,0.5423973578165024,0.9369389930959058,ub,4.804767880861215,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,bisect,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.97902825474739,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,brentq,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979064786102558,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,brenth,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979062754014926,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,ridder,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979106276880962,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,toms748,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.97906521191383,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,secant,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979065211820245,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,1,newton,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979065211299183,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,L-BFGS-B,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,10.013751708302394,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,BFGS,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,10.458100768085476,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,TNC,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.980898456686909,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,SLSQP,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.123652007623821,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,Nelder-Mead,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979084408214828,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,Powell,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979065211875293,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,1,COBYLA,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.97906320509191,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,1,Brent,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.97906523784233,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,1,Bounded,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,23606.798103602156,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,1,Golden,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979065222463504,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,1,hybr,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979065211923448,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,1,lm,1.6243453636632417,0.5423973578165024,1.2414351852024252,ub,9.979065211870044,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,bisect,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5087036192417145,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,brentq,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.508724343625844,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,brenth,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.50872432039045,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,ridder,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5087725907418257,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,toms748,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5087243042699567,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,secant,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5087243043910226,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,2,newton,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5087243045702925,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,L-BFGS-B,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.513451000362073,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,BFGS,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,0.31536767010695416,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,TNC,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.507679692824599,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,SLSQP,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,1.6079648652019036,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,Nelder-Mead,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5086927148864415,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,Powell,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.508724304570462,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,2,COBYLA,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5083288720652805,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,2,Brent,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.5087243035785476,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,2,Bounded,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,23606.798103602156,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,2,Golden,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.508724307515639,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,2,hybr,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.50872428461219,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,2,lm,1.6243453636632417,0.5423973578165024,-0.5219559722868743,ub,-2.508724304570405,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,bisect,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8708560168743134,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,brentq,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.870878234792779,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,brenth,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.87086023740417,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,ridder,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.870827831133725,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,toms748,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.870877757298043,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,secant,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8708777564558816,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,3,newton,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8708777513433645,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,L-BFGS-B,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8668451798347787,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,BFGS,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.884757141258196,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,TNC,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.871034491828584,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,SLSQP,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,4.7252692697445955,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,Nelder-Mead,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8708745506657047,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,Powell,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.870877756745666,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,3,COBYLA,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8709265145595357,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,3,Brent,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8708777495287237,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,3,Bounded,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,23606.798103602156,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,3,Golden,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.870877760199574,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,3,hybr,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8708777567443824,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,3,lm,1.6243453636632417,0.5423973578165024,0.7862917504207165,ub,3.8708777567443793,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,bisect,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.790149301290512,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,brentq,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.790162946243354,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,brenth,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901792940173387,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,ridder,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.790129960150564,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,toms748,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901799702932375,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,secant,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901799525075406,"(1,)",5
-0.5281717522634557,root_scalar,1.4718282477365443,4,newton,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901799582184426,"(1,)",5
