idx,lb,ub,approach,method,dtime,n,apval_err
4,-17.607731967732455,2.7150012806389983,root_scalar,brenth,0.24457311630249023,5,7.612192196027046e-10
0,1.279919306036026,2.6771071265016047,root_scalar,brentq,0.24296879768371582,5,2.2959065977892767e-07
1,-8.253987528364231,102.75517073926423,root_scalar,brentq,0.24296879768371582,5,1.907571811621267e-08
2,-29.52061422054348,0.39923330186013084,root_scalar,brentq,0.24296879768371582,5,3.4203589842699e-07
3,-138.08481487097148,-0.2179308489132723,root_scalar,brentq,0.24296879768371582,5,2.8408133970203586e-09
4,-17.607725360997208,2.7150007852907123,root_scalar,brentq,0.24296879768371582,5,5.085366443918771e-08
0,1.2798889095971606,2.677063667236981,root_scalar,ridder,0.2157602310180664,5,1.153176363228453e-05
1,-8.254036436651177,102.75514821742586,root_scalar,ridder,0.2157602310180664,5,3.0953791224988536e-07
2,-29.520632080808696,0.399177123376788,root_scalar,ridder,0.2157602310180664,5,2.2167802733522035e-06
3,-138.0847689346796,-0.21796595161893356,root_scalar,ridder,0.2157602310180664,5,5.451727930934347e-07
4,-17.607761253913683,2.7150512333960375,root_scalar,ridder,0.2157602310180664,5,1.942658459017782e-06
0,1.2799166142940521,2.677086740732193,root_scalar,bisect,0.26547884941101074,5,3.839490943086804e-06
1,-8.254032582044601,102.75514796376228,root_scalar,bisect,0.26547884941101074,5,2.8846064320867115e-07
2,-29.52059730887413,0.39925798773765564,root_scalar,bisect,0.26547884941101074,5,1.4579811528393771e-06
3,-138.08486983180046,-0.21802261471748352,root_scalar,bisect,0.26547884941101074,5,1.3715806182895696e-06
4,-17.6076777279377,2.7150847017765045,root_scalar,bisect,0.26547884941101074,5,3.270741558630136e-06
0,-21.44059243152054,12.453082968091813,minimize,Powell,1.1344571113586426,10,6.557254739192331e-16
1,-47.2761446127607,1.0773100509634534,minimize,Powell,1.1344571113586426,10,8.493206138382448e-15
2,-335.942712174249,-1.1221828416702153,minimize,Powell,1.1344571113586426,10,3.2617311629401513e-13
3,-5.9005019824886125,2.683777506427029,minimize,Powell,1.1344571113586426,10,6.228351168147128e-14
4,-31.868154413026975,7.344401154595302,minimize,Powell,1.1344571113586426,10,8.427286646295329e-15
5,-22.341553740020185,-0.02578123558759336,minimize,Powell,1.1344571113586426,10,2.8657631823136853e-15
6,-1.3652181554016458,6.121065815531608,minimize,Powell,1.1344571113586426,10,1.942890293094024e-15
7,-29.542520524024606,-0.28247330612258703,minimize,Powell,1.1344571113586426,10,1.441832764292883e-13
8,-3.4840539431791373,4.682197476989745,minimize,Powell,1.1344571113586426,10,6.765421556309548e-16
9,-41.165850421007455,3.2229478656576265,minimize,Powell,1.1344571113586426,10,9.502468256705754e-14
0,-21.440592440737987,12.453082950486934,minimize_scalar,Golden,0.7776660919189453,10,1.5611981846186396e-10
1,-47.27614446130616,1.0773100509203446,minimize_scalar,Golden,0.7776660919189453,10,2.9057583075808857e-10
2,-335.9427137402218,-1.1221828418034558,minimize_scalar,Golden,0.7776660919189453,10,4.287891708365521e-10
3,-5.900501963955916,2.683777505714886,minimize_scalar,Golden,0.7776660919189453,10,2.8302928750667533e-10
4,-31.86815450277023,7.344401149314001,minimize_scalar,Golden,0.7776660919189453,10,3.0431786951501394e-10
5,-22.341553752409098,-0.025781235532492737,minimize_scalar,Golden,0.7776660919189453,10,5.571378774993363e-11
6,-1.3652181557605458,6.121065841774714,minimize_scalar,Golden,0.7776660919189453,10,5.054683165084395e-10
7,-29.542520550493556,-0.28247330661812897,minimize_scalar,Golden,0.7776660919189453,10,1.0818922493993632e-10
8,-3.4840539482152373,4.682197470188569,minimize_scalar,Golden,0.7776660919189453,10,2.656413665425017e-10
9,-41.16585034815996,3.222947860524237,minimize_scalar,Golden,0.7776660919189453,10,2.4609968576894126e-10
0,-21.440592470115327,12.453082962782634,minimize_scalar,Brent,0.3808741569519043,10,2.02905414692367e-10
1,-47.27614471584972,1.0773100510545186,minimize_scalar,Brent,0.3808741569519043,10,2.0085428806271288e-10
2,-335.94271037706983,-1.1221828435131558,minimize_scalar,Brent,0.3808741569519043,10,5.114471415823552e-10
3,-5.900501981615199,2.6837775096109295,minimize_scalar,Brent,0.3808741569519043,10,1.5188478252881055e-10
4,-31.86815449477017,7.344401176343728,minimize_scalar,Brent,0.3808741569519043,10,4.51953106883618e-10
5,-22.34155374487012,-0.025781235581305354,minimize_scalar,Brent,0.3808741569519043,10,2.095119563949588e-11
6,-1.3652181597138358,6.121065811292963,minimize_scalar,Brent,0.3808741569519043,10,2.2584040193507349e-10
7,-29.542520477592948,-0.28247330415177785,minimize_scalar,Brent,0.3808741569519043,10,2.4167835441235574e-10
8,-3.4840539398813437,4.682197471535455,minimize_scalar,Brent,0.3808741569519043,10,1.968583178413308e-10
9,-41.165850416511255,3.2229478660644957,minimize_scalar,Brent,0.3808741569519043,10,1.6790090151541648e-11
0,-21.440592431520663,12.45308296809182,root_scalar,toms748,0.6137778759002686,10,2.983724378680108e-16
1,-47.27614463148137,1.0773101020963671,root_scalar,toms748,0.6137778759002686,10,2.6119435954374826e-09
2,-335.94271217637083,-1.1221828416397943,root_scalar,toms748,0.6137778759002686,10,1.3430020984195323e-12
3,-5.900501983535507,2.6837775064270786,root_scalar,toms748,0.6137778759002686,10,1.4285728849872115e-11
4,-31.868154413027973,7.344401280331697,root_scalar,toms748,0.6137778759002686,10,1.2974218366323953e-09
5,-22.34155374002128,-0.025781235587530295,root_scalar,toms748,0.6137778759002686,10,5.918876500032866e-15
6,-1.3652181554022298,6.1210658155321855,root_scalar,toms748,0.6137778759002686,10,2.852232339201066e-14
7,-29.542520573833592,-0.28247330612524835,root_scalar,toms748,0.6137778759002686,10,1.6024453985963305e-10
8,-3.484053943188245,4.682197530461318,root_scalar,toms748,0.6137778759002686,10,1.224243664776914e-09
9,-41.16585042101106,3.222947865706022,root_scalar,toms748,0.6137778759002686,10,9.056089211867402e-13
0,-21.44059242796232,12.4530829680897,root_scalar,secant,0.15751099586486816,10,1.549488315433223e-11
1,-47.27614461273506,1.077310072974248,root_scalar,secant,0.15751099586486816,10,1.10898602453946e-09
2,-335.9427121768424,-1.1221828485113605,root_scalar,secant,0.15751099586486816,10,6.651855802286555e-11
3,-5.900501957231128,2.6837772573594867,root_scalar,secant,0.15751099586486816,10,1.130129361620602e-08
4,-31.868154413021166,7.3444011545852055,root_scalar,secant,0.15751099586486816,10,1.2597561882543573e-13
5,-22.341553728922495,-0.025781236622732552,root_scalar,secant,0.15751099586486816,10,1.054726653237914e-10
6,-1.365218131500617,6.121065810487332,root_scalar,secant,0.15751099586486816,10,9.049731311550069e-10
7,-29.542520523620183,-0.28247331421539557,root_scalar,secant,0.15751099586486816,10,3.7954190137967636e-10
8,-3.4840539430768254,4.682197476928928,root_scalar,secant,0.15751099586486816,10,3.626689226710056e-12
9,-41.16585042050923,3.22294786560822,root_scalar,secant,0.15751099586486816,10,1.8286934466704707e-12
0,-21.44059266517024,12.453077453951803,root_scalar,brenth,0.47592902183532715,10,3.7355137625511015e-08
1,-47.27614461248954,1.0773122872455143,root_scalar,brenth,0.47592902183532715,10,1.1267175243842575e-07
2,-335.94270901476335,-1.1221822542776994,root_scalar,brenth,0.47592902183532715,10,6.543230988281801e-09
3,-5.900484352405063,2.683761457341153,root_scalar,brenth,0.47592902183532715,10,9.456198782620273e-07
4,-31.868146180090505,7.344387506804815,root_scalar,brenth,0.47592902183532715,10,1.637445554633632e-07
5,-22.341550226117835,-0.02577823072911617,root_scalar,brenth,0.47592902183532715,10,1.842840371205079e-07
6,-1.3652359080484664,6.121063597324575,root_scalar,brenth,0.47592902183532715,10,6.434353881160093e-07
7,-29.542516393335085,-0.2824719198794697,root_scalar,brenth,0.47592902183532715,10,7.810141033903761e-08
8,-3.4840562492480336,4.682197414967377,root_scalar,brenth,0.47592902183532715,10,5.176807134701922e-08
9,-41.16585607519503,3.2229481050519952,root_scalar,brenth,0.47592902183532715,10,1.6453505051472472e-08
0,-21.44059550591562,12.453082693283877,root_scalar,brentq,0.46486997604370117,10,1.5187049492992877e-08
1,-47.276141080913476,1.0773220422706422,root_scalar,brentq,0.46486997604370117,10,6.108847811527041e-07
2,-335.94271222950124,-1.1221822016609944,root_scalar,brentq,0.46486997604370117,10,6.1994333451498296e-09
3,-5.900511659286875,2.6837793164749635,root_scalar,brentq,0.46486997604370117,10,2.1109170899452634e-07
4,-31.86813487427666,7.344409072942972,root_scalar,brentq,0.46486997604370117,10,1.3609591214755468e-07
5,-22.341539753893443,-0.025800682881652666,root_scalar,brentq,0.46486997604370117,10,1.155513253345286e-06
6,-1.365218315225197,6.121066128454655,root_scalar,brentq,0.46486997604370117,10,1.1299563892203102e-08
7,-29.542529165130777,-0.2824580266429701,root_scalar,brentq,0.46486997604370117,10,7.421551903134815e-07
8,-3.4840623924365355,4.682197552074294,root_scalar,brentq,0.46486997604370117,10,1.861905321899615e-07
9,-41.16585061543773,3.22294848783557,root_scalar,brentq,0.46486997604370117,10,1.0816127077317716e-08
0,-21.44054254910424,12.45303297166225,root_scalar,ridder,0.45850110054016113,10,5.465107720190043e-07
1,-47.27618606412189,1.077260541463104,root_scalar,ridder,0.45850110054016113,10,2.573432404347209e-06
2,-335.9426621833239,-1.1222322015944455,root_scalar,ridder,0.45850110054016113,10,4.90714196433456e-07
3,-5.900551243583222,2.6837534390687288,root_scalar,ridder,0.45850110054016113,10,1.7280955361305417e-06
4,-31.86820440825172,7.344351321817491,root_scalar,ridder,0.45850110054016113,10,6.533803044057873e-07
5,-22.34157441130363,-0.02583042994673155,root_scalar,ridder,0.45850110054016113,10,2.8606140408046765e-06
6,-1.365218155390521,6.12101793886005,root_scalar,ridder,0.45850110054016113,10,8.999784962514246e-07
7,-29.542536387552484,-0.28248732441973046,root_scalar,ridder,0.45850110054016113,10,7.064411390832193e-07
8,-3.4840039433841574,4.682147479178816,root_scalar,ridder,0.45850110054016113,10,2.236218010872454e-06
9,-41.165813973625326,3.222902885495259,root_scalar,ridder,0.45850110054016113,10,8.312803020313342e-07
0,-21.44062891602516,12.452993541955948,root_scalar,bisect,0.5479168891906738,10,7.48066744955117e-07
1,-47.276075929403305,1.077260822057724,root_scalar,bisect,0.5479168891906738,10,2.6111499908734737e-06
2,-335.94267442822456,-1.12215057015419,root_scalar,bisect,0.5479168891906738,10,3.222139819125669e-07
3,-5.900580435991287,2.6837922632694244,root_scalar,bisect,0.5479168891906738,10,1.7149862958434903e-06
4,-31.868088990449905,7.344316691160202,root_scalar,bisect,0.5479168891906738,10,1.0536754681857163e-06
5,-22.341590374708176,-0.025797635316848755,root_scalar,bisect,0.5479168891906738,10,1.0799178375153762e-06
6,-1.36522576212883,6.1211176216602325,root_scalar,bisect,0.5479168891906738,10,1.2316446132004666e-06
7,-29.542576521635056,-0.28247013688087463,root_scalar,bisect,0.5479168891906738,10,3.2834321540484157e-07
8,-3.4839846193790436,4.682224243879318,root_scalar,bisect,0.5479168891906738,10,2.126316251831878e-06
9,-41.165854781866074,3.2230280339717865,root_scalar,bisect,0.5479168891906738,10,1.348043706956431e-06
0,0.14405175784279495,7.897835024372034,minimize,Powell,1.6974503993988037,15,5.858508123068873e-14
1,-5.602821433877377,2.5684602490289965,minimize,Powell,1.6974503993988037,15,2.608260829539688e-13
2,-0.8525357682573367,3.0792370024910745,minimize,Powell,1.6974503993988037,15,5.551115123125783e-17
3,-5.707374892542591,3.110496719918933,minimize,Powell,1.6974503993988037,15,1.3444106938820255e-14
4,-1.5070175260656844,39.59461750721856,minimize,Powell,1.6974503993988037,15,1.244004899092488e-13
5,-60.596759407742205,0.06911436439389328,minimize,Powell,1.6974503993988037,15,1.6996820617620756e-14
6,-24.92805278974366,6.590775314212892,minimize,Powell,1.6974503993988037,15,2.2100377083944522e-15
7,-5.670598121063245,14.336585141231744,minimize,Powell,1.6974503993988037,15,5.918876500032866e-15
8,-14.4146285067256,5.646373903807744,minimize,Powell,1.6974503993988037,15,2.5673907444456745e-16
9,-45.708488054315985,4.62229935563394,minimize,Powell,1.6974503993988037,15,1.9949319973733282e-14
10,0.7875729978121386,21.230230846859616,minimize,Powell,1.6974503993988037,15,8.752026880998187e-14
11,-15.586354343474767,1.1335236103104676,minimize,Powell,1.6974503993988037,15,5.775241396221986e-14
12,-1.5140988368059909,1.8929186027652403,minimize,Powell,1.6974503993988037,15,1.1102230246251565e-16
13,-5.266838845749858,4.067429966081198,minimize,Powell,1.6974503993988037,15,2.425837308805967e-14
14,-1.328250948090665,26.442760217691493,minimize,Powell,1.6974503993988037,15,7.670947210769441e-15
0,0.1440517582114465,7.897835012516932,minimize_scalar,Golden,1.1095552444458008,15,1.8915661398333228e-10
1,-5.602821448577995,2.5684602473890155,minimize_scalar,Golden,1.1095552444458008,15,2.929431801301785e-10
2,-0.8525357698702617,3.0792370032427194,minimize_scalar,Golden,1.1095552444458008,15,1.3172746227141374e-10
3,-5.707374901073286,3.110496722714159,minimize_scalar,Golden,1.1095552444458008,15,2.162305438868639e-10
4,-1.5070175283225877,39.594617464576935,minimize_scalar,Golden,1.1095552444458008,15,1.4026691960711268e-10
5,-60.59675932740811,0.06911436427404531,minimize_scalar,Golden,1.1095552444458008,15,1.265399660055344e-10
6,-24.928052799949363,6.590775329198582,minimize_scalar,Golden,1.1095552444458008,15,1.8908815485607633e-10
7,-5.670598101831185,14.33658513808437,minimize_scalar,Golden,1.1095552444458008,15,2.475310303950984e-10
8,-14.414628449952914,5.646373922586698,minimize_scalar,Golden,1.1095552444458008,15,6.762269841309454e-10
9,-45.708488046525666,4.622299351453061,minimize_scalar,Golden,1.1095552444458008,15,6.80522305174236e-11
10,0.787572997204542,21.23023079082467,minimize_scalar,Golden,1.1095552444458008,15,2.9358565578618823e-10
11,-15.58635438031917,1.1335236101619632,minimize_scalar,Golden,1.1095552444458008,15,2.325862488716801e-10
12,-1.5140988372665134,1.8929186025381393,minimize_scalar,Golden,1.1095552444458008,15,3.8003055563562427e-11
13,-5.266838836588671,4.067429960522269,minimize_scalar,Golden,1.1095552444458008,15,3.3454349360195756e-10
14,-1.3282509455774363,26.442760271299242,minimize_scalar,Golden,1.1095552444458008,15,2.467805612638152e-10
0,0.1440517578859032,7.897834987890511,minimize_scalar,Brent,0.48853588104248047,15,4.995623185954923e-10
1,-5.602821411567053,2.568460250661462,minimize_scalar,Brent,0.48853588104248047,15,4.1383302340491923e-10
2,-0.8525357659122447,3.0792370035682755,minimize_scalar,Brent,0.48853588104248047,15,1.9092970607315074e-10
3,-5.7073749140733785,3.110496720749977,minimize_scalar,Brent,0.48853588104248047,15,3.778812263099951e-10
4,-1.5070175183628114,39.594617621632224,minimize_scalar,Brent,0.48853588104248047,15,4.046077778374624e-10
5,-60.59675932890986,0.0691143643644345,minimize_scalar,Brent,0.48853588104248047,15,1.2100748181254062e-10
6,-24.928052869804525,6.5907753140200285,minimize_scalar,Brent,0.48853588104248047,15,3.0568024847466013e-10
7,-5.67059814424517,14.336585144277002,minimize_scalar,Brent,0.48853588104248047,15,2.930149352320388e-10
8,-14.414628504076244,5.646373907784529,minimize_scalar,Brent,0.48853588104248047,15,9.068792244937285e-11
9,-45.70848810135819,4.6222993529417336,minimize_scalar,Brent,0.48853588104248047,15,1.2691336870318537e-10
10,0.7875729975310012,21.230230933265556,minimize_scalar,Brent,0.48853588104248047,15,4.2148498927141453e-10
11,-15.586354385045347,1.1335236107272937,minimize_scalar,Brent,0.48853588104248047,15,2.709413457480103e-10
12,-1.514098836731317,1.8929186060884553,minimize_scalar,Brent,0.48853588104248047,15,1.9329342640372893e-10
13,-5.266838862914593,4.067429967609554,minimize_scalar,Brent,0.48853588104248047,15,2.755518140051816e-10
14,-1.3282509449625648,26.442760201916084,minimize_scalar,Brent,0.48853588104248047,15,1.1658697271488272e-10
0,0.144051757842727,7.897835024368111,root_scalar,toms748,0.8971531391143799,15,2.7200464103316335e-15
1,-5.602821433880432,2.5684602976662303,root_scalar,toms748,0.8971531391143799,15,1.7089072587572751e-09
2,-0.8525357715708514,3.079237020715227,root_scalar,toms748,0.8971531391143799,15,9.035898487774752e-10
3,-5.707374897449718,3.1104967236821306,root_scalar,toms748,0.8971531391143799,15,1.8251266123425758e-10
4,-1.5070175260729783,39.59461750721984,root_scalar,toms748,0.8971531391143799,15,4.11823353196894e-15
5,-60.59675940773592,0.06911436505586799,root_scalar,toms748,0.8971531391143799,15,2.3917333391576534e-11
6,-24.928052789743298,6.590775314737565,root_scalar,toms748,0.8971531391143799,15,5.264268188032162e-12
7,-5.670598121062746,14.336585141231708,root_scalar,toms748,0.8971531391143799,15,3.469446951953614e-17
8,-14.41462869791891,5.646374056412236,root_scalar,toms748,0.8971531391143799,15,3.981650429502048e-09
9,-45.70848806077703,4.622299360514994,root_scalar,toms748,0.8971531391143799,15,7.42185549129637e-11
10,0.7875729977798862,21.230230847221744,root_scalar,toms748,0.8971531391143799,15,3.1573736680723385e-12
11,-15.58635434347476,1.1335236103234099,root_scalar,toms748,0.8971531391143799,15,4.946598686217385e-13
12,-1.5140988368059922,1.892918602765355,root_scalar,toms748,0.8971531391143799,15,6.6509298068950784e-15
13,-5.266838893121898,4.0674299660818,root_scalar,toms748,0.8971531391143799,15,5.937116458187841e-10
14,-1.3282509481682636,26.442760217689035,root_scalar,toms748,0.8971531391143799,15,1.430310730965445e-12
0,0.14405176315637627,7.897835024308359,root_scalar,secant,0.23766398429870605,15,4.031400005488628e-10
1,-5.602821416011654,2.5684602428764527,root_scalar,secant,0.23766398429870605,15,5.021239535274447e-10
2,-0.8525357677179576,3.079237001650929,root_scalar,secant,0.23766398429870605,15,6.639423386078924e-11
3,-5.707374889930186,3.1104966667279306,root_scalar,secant,0.23766398429870605,15,1.477583385506298e-09
4,-1.5070175260680412,39.594617507203445,root_scalar,secant,0.23766398429870605,15,1.1905060270933632e-13
5,-60.596759407747626,0.0691143485941445,root_scalar,secant,0.23766398429870605,15,5.696783010600281e-10
6,-24.928052787712083,6.590775314181582,root_scalar,secant,0.23766398429870605,15,8.020972774858137e-12
7,-5.670598112082236,14.336585140851968,root_scalar,secant,0.23766398429870605,15,1.0777302314468606e-10
8,-14.414628506703757,5.646373903492262,root_scalar,secant,0.23766398429870605,15,6.139234953739248e-12
9,-45.70848805407335,4.622299354772718,root_scalar,secant,0.23766398429870605,15,1.1335498512066167e-11
10,0.7875729983486901,21.230230846790366,root_scalar,secant,0.23766398429870605,15,2.5963953209640067e-11
11,-15.586354343196117,1.1335235860183375,root_scalar,secant,0.23766398429870605,15,8.201935484952738e-10
12,-1.5140987831834571,1.8929185615080621,root_scalar,secant,0.23766398429870605,15,5.2685298450316775e-09
13,-5.266838834511333,4.067429789799026,root_scalar,secant,0.23766398429870605,15,7.109752168943384e-09
14,-1.328250946766406,26.442760217688576,root_scalar,secant,0.23766398429870605,15,2.4384237684582644e-11
0,0.14404800402120782,7.897835973281652,root_scalar,brenth,0.7236969470977783,15,2.971344411697996e-07
1,-5.6028221984782665,2.5684477510659045,root_scalar,brenth,0.7236969470977783,15,4.5140941552779257e-07
2,-0.8525345235079153,3.079237063667265,root_scalar,brenth,0.7236969470977783,15,8.196753646314003e-08
3,-5.707376829386009,3.110497381028899,root_scalar,brenth,0.7236969470977783,15,4.980469657175912e-08
4,-1.507017337527752,39.59462045278522,root_scalar,brenth,0.7236969470977783,15,1.0248671657858699e-08
5,-60.596759477151316,0.06913506992943105,root_scalar,brenth,0.7236969470977783,15,7.466246824266998e-07
6,-24.928072133502905,6.5907866187809105,root_scalar,brenth,0.7236969470977783,15,1.8681904908127156e-07
7,-5.67059782462061,14.336575960428483,root_scalar,brenth,0.7236969470977783,15,6.93009266465594e-08
8,-14.414624163087934,5.646377010552442,root_scalar,brenth,0.7236969470977783,15,8.35874276530757e-08
9,-45.70848803595413,4.622299108572305,root_scalar,brenth,0.7236969470977783,15,3.1470699206337382e-09
10,0.7875709639684256,21.230229534845417,root_scalar,brenth,0.7236969470977783,15,1.0302422217764451e-07
11,-15.586365034919055,1.133514128034035,root_scalar,brenth,0.7236969470977783,15,3.855653451338703e-07
12,-1.51409877171329,1.8929372309313472,root_scalar,brenth,0.7236969470977783,15,1.0642341787409082e-06
13,-5.266837306451083,4.067431218833603,root_scalar,brenth,0.7236969470977783,15,6.881520417389986e-08
14,-1.3282325215886326,26.442769923742127,root_scalar,brenth,0.7236969470977783,15,3.755410488449906e-07
0,0.1440511858058344,7.897834892239747,root_scalar,brentq,0.7440428733825684,15,4.511012915292545e-08
1,-5.602824318020683,2.568463500062723,root_scalar,brentq,0.7440428733825684,15,1.603569068572841e-07
2,-0.8525394577726416,3.079241073480842,root_scalar,brentq,0.7440428733825684,15,3.905605150157643e-07
3,-5.707382082793382,3.1105117541986393,root_scalar,brentq,0.7440428733825684,15,5.241500625405293e-07
4,-1.5069979258982489,39.5946182710009,root_scalar,brentq,0.7440428733825684,15,3.3270426468348657e-07
5,-60.59676631291246,0.06909574689239488,root_scalar,brentq,0.7440428733825684,15,6.817526879213109e-07
6,-24.928052815270625,6.590775310840236,root_scalar,brentq,0.7440428733825684,15,1.3069044804692176e-10
7,-5.670598694460337,14.336599828409044,root_scalar,brentq,0.7440428733825684,15,1.1202512359767547e-07
8,-14.414611517525222,5.646383288451112,root_scalar,brentq,0.7440428733825684,15,2.741673666324662e-07
9,-45.7084888179465,4.622283314497341,root_scalar,brentq,0.7440428733825684,15,2.034846705856186e-07
10,0.787568428720039,21.23023077839849,root_scalar,brentq,0.7440428733825684,15,2.1784587928355692e-07
11,-15.58634454359468,1.1335277846782508,root_scalar,brentq,0.7440428733825684,15,2.012038715741571e-07
12,-1.5141222309832134,1.8929187353113186,root_scalar,brentq,0.7440428733825684,15,1.2811316029634479e-06
13,-5.266839037648819,4.067441280629601,root_scalar,brentq,0.7440428733825684,15,4.496975661537339e-07
14,-1.3282437035158576,26.442760202109902,root_scalar,brentq,0.7440428733825684,15,1.33432984227716e-07
0,0.14405725460013868,7.897785070021267,root_scalar,ridder,0.7046499252319336,15,1.0958596984127211e-06
1,-5.602870390684425,2.5684989634257427,root_scalar,ridder,0.7046499252319336,15,2.143172393991033e-06
2,-0.8525357682547491,3.0792869695441514,root_scalar,ridder,0.7046499252319336,15,1.896088026125814e-06
3,-5.707424240209321,3.110446724813609,root_scalar,ridder,0.7046499252319336,15,2.162991440367301e-06
4,-1.5069680018545064,39.59466749882619,root_scalar,ridder,0.7046499252319336,15,9.559490705100815e-07
5,-60.59670940891294,0.06911617726864114,root_scalar,ridder,0.7046499252319336,15,1.4144452699024757e-07
6,-24.92810209614951,6.590824840550721,root_scalar,ridder,0.7046499252319336,15,6.84010301437582e-07
7,-5.670598121122296,14.336535201581777,root_scalar,ridder,0.7046499252319336,15,3.5810767776145447e-07
8,-14.414669538012356,5.64634775873163,root_scalar,ridder,0.7046499252319336,15,7.285242066452924e-07
9,-45.708517231268864,4.622250337185653,root_scalar,ridder,0.7046499252319336,15,6.748746632645464e-07
10,0.7876008669170773,21.230278384551756,root_scalar,ridder,0.7046499252319336,15,1.5513783211407173e-06
11,-15.586404342447517,1.133475557692954,root_scalar,ridder,0.7046499252319336,15,1.92810085141229e-06
12,-1.5140488388171256,1.8928964461832045,root_scalar,ridder,0.7046499252319336,15,3.983761577956019e-06
13,-5.26688856503635,4.067380160815991,root_scalar,ridder,0.7046499252319336,15,2.5920833356535278e-06
14,-1.328201246976943,26.442790570523023,root_scalar,ridder,0.7046499252319336,15,1.0285497842078828e-06
0,0.14407560229301453,7.8978948295116425,root_scalar,bisect,0.8460888862609863,15,2.6191295012835403e-06
1,-5.602743476629257,2.568494528532028,root_scalar,bisect,0.8460888862609863,15,2.4510788146012152e-06
2,-0.8526258170604706,3.0792318284511566,root_scalar,bisect,0.8460888862609863,15,5.957557986217138e-06
3,-5.707424134016037,3.1105242669582367,root_scalar,bisect,0.8460888862609863,15,1.5558093077981672e-06
4,-1.5069730579853058,39.59452733397484,root_scalar,bisect,0.8460888862609863,15,9.669835142958605e-07
5,-60.596782714128494,0.06919726729393005,root_scalar,bisect,0.8460888862609863,15,3.0243940896818033e-06
6,-24.928059428930283,6.590690463781357,root_scalar,bisect,0.8460888862609863,15,8.765986956350835e-07
7,-5.670543760061264,14.336500316858292,root_scalar,bisect,0.8460888862609863,15,1.2441601598967011e-06
8,-14.414545148611069,5.646329373121262,root_scalar,bisect,0.8460888862609863,15,1.316329394668997e-06
9,-45.70847377181053,4.622247070074081,root_scalar,bisect,0.8460888862609863,15,6.865693452373645e-07
10,0.7876195013523102,21.230150014162064,root_scalar,bisect,0.8460888862609863,15,2.5958574008666524e-06
11,-15.586335211992264,1.133512705564499,root_scalar,bisect,0.8460888862609863,15,4.856427900622184e-07
