samp,x1,x2,cdf,idx,shape,approach,dtime,pval
9,0.3755912591061692,4.440197209106795,0.5873376,"(357,)","(1000,)",drezner2,0.19668292999267578,0.5872344226736352
10,-0.6534264765065222,-3.146726357550439,0.1958371,"(390,)","(1000,)",scipy,0.2184748649597168,0.1957610098709021
10,-0.6534264765065222,-3.146726357550439,0.1958371,"(390,)","(1000,)",cox1,0.30088090896606445,0.1958224172484792
10,-0.6534264765065222,-3.146726357550439,0.1958371,"(390,)","(1000,)",cox2,0.006295919418334961,0.19674146419927324
10,-0.6534264765065222,-3.146726357550439,0.1958371,"(390,)","(1000,)",owen,0.0008149147033691406,0.19576100987090211
10,-0.6534264765065222,-3.146726357550439,0.1958371,"(390,)","(1000,)",drezner1,0.21178221702575684,0.19576100986891737
10,-0.6534264765065222,-3.146726357550439,0.1958371,"(390,)","(1000,)",drezner2,0.19668292999267578,0.19576100987092254
11,3.171878188053922,2.8210136089659343,0.8147533,"(468,)","(1000,)",scipy,0.2184748649597168,0.814705041167202
11,3.171878188053922,2.8210136089659343,0.8147533,"(468,)","(1000,)",cox1,0.30088090896606445,0.8141179939178176
11,3.171878188053922,2.8210136089659343,0.8147533,"(468,)","(1000,)",cox2,0.006295919418334961,0.8252303577045046
11,3.171878188053922,2.8210136089659343,0.8147533,"(468,)","(1000,)",owen,0.0008149147033691406,0.8147050411672021
11,3.171878188053922,2.8210136089659343,0.8147533,"(468,)","(1000,)",drezner1,0.21178221702575684,0.8147150579013713
11,3.171878188053922,2.8210136089659343,0.8147533,"(468,)","(1000,)",drezner2,0.19668292999267578,0.8147064548840919
12,0.48359359985273853,-2.7629857074019393,0.021832,"(508,)","(1000,)",scipy,0.2184748649597168,0.021829464008017985
12,0.48359359985273853,-2.7629857074019393,0.021832,"(508,)","(1000,)",cox1,0.30088090896606445,0.021886080336789432
12,0.48359359985273853,-2.7629857074019393,0.021832,"(508,)","(1000,)",cox2,0.006295919418334961,0.02174506601842688
12,0.48359359985273853,-2.7629857074019393,0.021832,"(508,)","(1000,)",owen,0.0008149147033691406,0.021829464008017975
12,0.48359359985273853,-2.7629857074019393,0.021832,"(508,)","(1000,)",drezner1,0.21178221702575684,0.021829464004090943
12,0.48359359985273853,-2.7629857074019393,0.021832,"(508,)","(1000,)",drezner2,0.19668292999267578,0.02182946400823385
13,-2.0203595398915986,1.9250006963845445,0.0151797,"(583,)","(1000,)",scipy,0.2184748649597168,0.015176330876523578
13,-2.0203595398915986,1.9250006963845445,0.0151797,"(583,)","(1000,)",cox1,0.30088090896606445,0.012755354379352324
13,-2.0203595398915986,1.9250006963845445,0.0151797,"(583,)","(1000,)",cox2,0.006295919418334961,0.010287878895978098
13,-2.0203595398915986,1.9250006963845445,0.0151797,"(583,)","(1000,)",owen,0.0008149147033691406,0.015176330876523592
13,-2.0203595398915986,1.9250006963845445,0.0151797,"(583,)","(1000,)",drezner1,0.21178221702575684,0.015176328437380648
13,-2.0203595398915986,1.9250006963845445,0.0151797,"(583,)","(1000,)",drezner2,0.19668292999267578,0.015176331247263641
14,2.1665862507912266,-1.7500518010524302,0.2326719,"(645,)","(1000,)",scipy,0.2184748649597168,0.23263757152033376
14,2.1665862507912266,-1.7500518010524302,0.2326719,"(645,)","(1000,)",cox1,0.30088090896606445,0.23235975323786628
14,2.1665862507912266,-1.7500518010524302,0.2326719,"(645,)","(1000,)",cox2,0.006295919418334961,0.23190994853916092
14,2.1665862507912266,-1.7500518010524302,0.2326719,"(645,)","(1000,)",owen,0.0008149147033691406,0.23263757152033382
14,2.1665862507912266,-1.7500518010524302,0.2326719,"(645,)","(1000,)",drezner1,0.21178221702575684,0.23263757152397835
14,2.1665862507912266,-1.7500518010524302,0.2326719,"(645,)","(1000,)",drezner2,0.19668292999267578,0.23263757152017184
15,-0.06410338877072252,0.7479280799612074,0.0643694,"(715,)","(1000,)",scipy,0.2184748649597168,0.06433863895158384
15,-0.06410338877072252,0.7479280799612074,0.0643694,"(715,)","(1000,)",cox1,0.30088090896606445,0.0653764689115991
15,-0.06410338877072252,0.7479280799612074,0.0643694,"(715,)","(1000,)",cox2,0.006295919418334961,0.06439704862290818
15,-0.06410338877072252,0.7479280799612074,0.0643694,"(715,)","(1000,)",owen,0.0008149147033691406,0.06433863895158387
15,-0.06410338877072252,0.7479280799612074,0.0643694,"(715,)","(1000,)",drezner1,0.21178221702575684,0.06433863895158409
15,-0.06410338877072252,0.7479280799612074,0.0643694,"(715,)","(1000,)",drezner2,0.19668292999267578,0.06433863895158376
16,2.789370391106721,-2.619987133373306,0.0004829,"(749,)","(1000,)",scipy,0.2184748649597168,0.00047532016812577746
16,2.789370391106721,-2.619987133373306,0.0004829,"(749,)","(1000,)",cox1,0.30088090896606445,0.000999000999000999
16,2.789370391106721,-2.619987133373306,0.0004829,"(749,)","(1000,)",cox2,0.006295919418334961,0.0
16,2.789370391106721,-2.619987133373306,0.0004829,"(749,)","(1000,)",owen,0.0008149147033691406,0.0004753201681257403
16,2.789370391106721,-2.619987133373306,0.0004829,"(749,)","(1000,)",drezner1,0.21178221702575684,0.0004514489741461944
16,2.789370391106721,-2.619987133373306,0.0004829,"(749,)","(1000,)",drezner2,0.19668292999267578,0.000468568992475403
17,0.48815763835536496,-0.5255781169064861,0.4085037,"(767,)","(1000,)",scipy,0.2184748649597168,0.40879476547241406
17,0.48815763835536496,-0.5255781169064861,0.4085037,"(767,)","(1000,)",cox1,0.30088090896606445,0.40549403971271436
17,0.48815763835536496,-0.5255781169064861,0.4085037,"(767,)","(1000,)",cox2,0.006295919418334961,0.41110917852338347
17,0.48815763835536496,-0.5255781169064861,0.4085037,"(767,)","(1000,)",owen,0.0008149147033691406,0.40879476547241417
17,0.48815763835536496,-0.5255781169064861,0.4085037,"(767,)","(1000,)",drezner1,0.21178221702575684,0.4087947653745424
17,0.48815763835536496,-0.5255781169064861,0.4085037,"(767,)","(1000,)",drezner2,0.19668292999267578,0.40879476547246485
18,-1.5277533942273172,1.6003216419376325,0.1592999,"(847,)","(1000,)",scipy,0.2184748649597168,0.1594604388793649
18,-1.5277533942273172,1.6003216419376325,0.1592999,"(847,)","(1000,)",cox1,0.30088090896606445,0.15942843349634062
18,-1.5277533942273172,1.6003216419376325,0.1592999,"(847,)","(1000,)",cox2,0.006295919418334961,0.1590407993767451
18,-1.5277533942273172,1.6003216419376325,0.1592999,"(847,)","(1000,)",owen,0.0008149147033691406,0.15946043887936495
18,-1.5277533942273172,1.6003216419376325,0.1592999,"(847,)","(1000,)",drezner1,0.21178221702575684,0.15946043891562534
18,-1.5277533942273172,1.6003216419376325,0.1592999,"(847,)","(1000,)",drezner2,0.19668292999267578,0.15946043887937733
19,0.79686997619726,0.42166729217984783,0.405164,"(905,)","(1000,)",scipy,0.2184748649597168,0.40525167984383414
19,0.79686997619726,0.42166729217984783,0.405164,"(905,)","(1000,)",cox1,0.30088090896606445,0.40545877920365103
19,0.79686997619726,0.42166729217984783,0.405164,"(905,)","(1000,)",cox2,0.006295919418334961,0.40523271533148075
19,0.79686997619726,0.42166729217984783,0.405164,"(905,)","(1000,)",owen,0.0008149147033691406,0.40525167984383414
19,0.79686997619726,0.42166729217984783,0.405164,"(905,)","(1000,)",drezner1,0.21178221702575684,0.40525167984383414
19,0.79686997619726,0.42166729217984783,0.405164,"(905,)","(1000,)",drezner2,0.19668292999267578,0.40525167984383414
20,-1.460918400718335,-2.3599203417355863,0.1324361,"(907,)","(1000,)",scipy,0.2184748649597168,0.13241908725268783
20,-1.460918400718335,-2.3599203417355863,0.1324361,"(907,)","(1000,)",cox1,0.30088090896606445,0.13298328278718008
20,-1.460918400718335,-2.3599203417355863,0.1324361,"(907,)","(1000,)",cox2,0.006295919418334961,0.13696352685999658
20,-1.460918400718335,-2.3599203417355863,0.1324361,"(907,)","(1000,)",owen,0.0008149147033691406,0.1324190872526878
20,-1.460918400718335,-2.3599203417355863,0.1324361,"(907,)","(1000,)",drezner1,0.21178221702575684,0.13242199377790376
20,-1.460918400718335,-2.3599203417355863,0.1324361,"(907,)","(1000,)",drezner2,0.19668292999267578,0.13241903741712469
21,1.1128429900312136,0.08536800167623693,0.2072877,"(908,)","(1000,)",scipy,0.2184748649597168,0.20739889252377017
21,1.1128429900312136,0.08536800167623693,0.2072877,"(908,)","(1000,)",cox1,0.30088090896606445,0.2079950280140599
21,1.1128429900312136,0.08536800167623693,0.2072877,"(908,)","(1000,)",cox2,0.006295919418334961,0.20670558585129406
21,1.1128429900312136,0.08536800167623693,0.2072877,"(908,)","(1000,)",owen,0.0008149147033691406,0.20739889252377006
21,1.1128429900312136,0.08536800167623693,0.2072877,"(908,)","(1000,)",drezner1,0.21178221702575684,0.20739889253840238
21,1.1128429900312136,0.08536800167623693,0.2072877,"(908,)","(1000,)",drezner2,0.19668292999267578,0.20739889252308596
22,0.2896969931860251,-0.7664647305994641,0.1434787,"(914,)","(1000,)",scipy,0.2184748649597168,0.1435604401017457
22,0.2896969931860251,-0.7664647305994641,0.1434787,"(914,)","(1000,)",cox1,0.30088090896606445,0.14272132445796049
22,0.2896969931860251,-0.7664647305994641,0.1434787,"(914,)","(1000,)",cox2,0.006295919418334961,0.14163285189307817
22,0.2896969931860251,-0.7664647305994641,0.1434787,"(914,)","(1000,)",owen,0.0008149147033691406,0.14356044010174568
22,0.2896969931860251,-0.7664647305994641,0.1434787,"(914,)","(1000,)",drezner1,0.21178221702575684,0.1435604401530448
22,0.2896969931860251,-0.7664647305994641,0.1434787,"(914,)","(1000,)",drezner2,0.19668292999267578,0.14356044010156155
23,-0.8842183890916198,1.960705381405044,0.2599139,"(960,)","(1000,)",scipy,0.2184748649597168,0.25975972829232835
23,-0.8842183890916198,1.960705381405044,0.2599139,"(960,)","(1000,)",cox1,0.30088090896606445,0.2597946172271176
23,-0.8842183890916198,1.960705381405044,0.2599139,"(960,)","(1000,)",cox2,0.006295919418334961,0.25975985290593784
23,-0.8842183890916198,1.960705381405044,0.2599139,"(960,)","(1000,)",owen,0.0008149147033691406,0.25975972829232824
23,-0.8842183890916198,1.960705381405044,0.2599139,"(960,)","(1000,)",drezner1,0.21178221702575684,0.2597597282923282
23,-0.8842183890916198,1.960705381405044,0.2599139,"(960,)","(1000,)",drezner2,0.19668292999267578,0.2597597282923282
24,-0.48048431628667143,-1.4881355519470265,0.1431803,"(972,)","(1000,)",scipy,0.2184748649597168,0.1432496692612808
24,-0.48048431628667143,-1.4881355519470265,0.1431803,"(972,)","(1000,)",cox1,0.30088090896606445,0.14382009465548162
24,-0.48048431628667143,-1.4881355519470265,0.1431803,"(972,)","(1000,)",cox2,0.006295919418334961,0.14326623793104143
24,-0.48048431628667143,-1.4881355519470265,0.1431803,"(972,)","(1000,)",owen,0.0008149147033691406,0.14324966926128077
24,-0.48048431628667143,-1.4881355519470265,0.1431803,"(972,)","(1000,)",drezner1,0.21178221702575684,0.14324966926128102
24,-0.48048431628667143,-1.4881355519470265,0.1431803,"(972,)","(1000,)",drezner2,0.19668292999267578,0.1432496692612807
0,1.519967236072949,1.3410744907759948,0.5436637,"(64, 1)","(1000, 2)",scipy,0.5192749500274658,0.5436020759136614
0,1.519967236072949,1.3410744907759948,0.5436637,"(64, 1)","(1000, 2)",cox1,0.7485089302062988,0.5443363861482656
0,1.519967236072949,1.3410744907759948,0.5436637,"(64, 1)","(1000, 2)",cox2,0.0070879459381103516,0.5272004975196346
0,1.519967236072949,1.3410744907759948,0.5436637,"(64, 1)","(1000, 2)",owen,0.001180887222290039,0.5436020759136616
0,1.519967236072949,1.3410744907759948,0.5436637,"(64, 1)","(1000, 2)",drezner1,0.4676938056945801,0.5436007485467134
0,1.519967236072949,1.3410744907759948,0.5436637,"(64, 1)","(1000, 2)",drezner2,0.42017221450805664,0.543603042985971
1,-0.8879466666385123,-1.7652138843198197,0.1027624,"(72, 0)","(1000, 2)",scipy,0.5192749500274658,0.10279327027533196
1,-0.8879466666385123,-1.7652138843198197,0.1027624,"(72, 0)","(1000, 2)",cox1,0.7485089302062988,0.10282571119356149
1,-0.8879466666385123,-1.7652138843198197,0.1027624,"(72, 0)","(1000, 2)",cox2,0.0070879459381103516,0.11006521080117976
1,-0.8879466666385123,-1.7652138843198197,0.1027624,"(72, 0)","(1000, 2)",owen,0.001180887222290039,0.10279327027533192
1,-0.8879466666385123,-1.7652138843198197,0.1027624,"(72, 0)","(1000, 2)",drezner1,0.4676938056945801,0.10278754136198481
1,-0.8879466666385123,-1.7652138843198197,0.1027624,"(72, 0)","(1000, 2)",drezner2,0.42017221450805664,0.10279332086244969
2,0.11829945903707784,2.3456824366415225,0.3830482,"(117, 1)","(1000, 2)",scipy,0.5192749500274658,0.3828149461341888
2,0.11829945903707784,2.3456824366415225,0.3830482,"(117, 1)","(1000, 2)",cox1,0.7485089302062988,0.38281979102256425
2,0.11829945903707784,2.3456824366415225,0.3830482,"(117, 1)","(1000, 2)",cox2,0.0070879459381103516,0.3828264228434818
2,0.11829945903707784,2.3456824366415225,0.3830482,"(117, 1)","(1000, 2)",owen,0.001180887222290039,0.382814946134189
2,0.11829945903707784,2.3456824366415225,0.3830482,"(117, 1)","(1000, 2)",drezner1,0.4676938056945801,0.382814946134189
2,0.11829945903707784,2.3456824366415225,0.3830482,"(117, 1)","(1000, 2)",drezner2,0.42017221450805664,0.382814946134189
3,0.17754395936905987,-0.12858262531881715,0.6086669,"(178, 1)","(1000, 2)",scipy,0.5192749500274658,0.6087865119745448
3,0.17754395936905987,-0.12858262531881715,0.6086669,"(178, 1)","(1000, 2)",cox1,0.7485089302062988,0.6055371464897494
3,0.17754395936905987,-0.12858262531881715,0.6086669,"(178, 1)","(1000, 2)",cox2,0.0070879459381103516,0.608379568963624
3,0.17754395936905987,-0.12858262531881715,0.6086669,"(178, 1)","(1000, 2)",owen,0.001180887222290039,0.6087865119745448
3,0.17754395936905987,-0.12858262531881715,0.6086669,"(178, 1)","(1000, 2)",drezner1,0.4676938056945801,0.6088911831589171
3,0.17754395936905987,-0.12858262531881715,0.6086669,"(178, 1)","(1000, 2)",drezner2,0.42017221450805664,0.6087832341461135
4,2.1645424069687342,-1.8881231602043704,0.4352903,"(234, 0)","(1000, 2)",scipy,0.5192749500274658,0.43531954044529625
4,2.1645424069687342,-1.8881231602043704,0.4352903,"(234, 0)","(1000, 2)",cox1,0.7485089302062988,0.4356231898372832
4,2.1645424069687342,-1.8881231602043704,0.4352903,"(234, 0)","(1000, 2)",cox2,0.0070879459381103516,0.433529669894016
4,2.1645424069687342,-1.8881231602043704,0.4352903,"(234, 0)","(1000, 2)",owen,0.001180887222290039,0.4353195404452963
4,2.1645424069687342,-1.8881231602043704,0.4352903,"(234, 0)","(1000, 2)",drezner1,0.4676938056945801,0.435319540253571
4,2.1645424069687342,-1.8881231602043704,0.4352903,"(234, 0)","(1000, 2)",drezner2,0.42017221450805664,0.4353195405239618
5,0.32094890466940174,-0.6956865498805251,0.0494958,"(254, 0)","(1000, 2)",scipy,0.5192749500274658,0.04952295765481081
5,0.32094890466940174,-0.6956865498805251,0.0494958,"(254, 0)","(1000, 2)",cox1,0.7485089302062988,0.049531357800011916
5,0.32094890466940174,-0.6956865498805251,0.0494958,"(254, 0)","(1000, 2)",cox2,0.0070879459381103516,0.04952729172945078
5,0.32094890466940174,-0.6956865498805251,0.0494958,"(254, 0)","(1000, 2)",owen,0.001180887222290039,0.04952295765481082
5,0.32094890466940174,-0.6956865498805251,0.0494958,"(254, 0)","(1000, 2)",drezner1,0.4676938056945801,0.04952295765481082
5,0.32094890466940174,-0.6956865498805251,0.0494958,"(254, 0)","(1000, 2)",drezner2,0.42017221450805664,0.04952295765481082
6,-2.339572477237783,1.7351808579449455,0.0627099,"(357, 1)","(1000, 2)",scipy,0.5192749500274658,0.06270569054606445
6,-2.339572477237783,1.7351808579449455,0.0627099,"(357, 1)","(1000, 2)",cox1,0.7485089302062988,0.06192506222060079
6,-2.339572477237783,1.7351808579449455,0.0627099,"(357, 1)","(1000, 2)",cox2,0.0070879459381103516,0.06281680581628168
6,-2.339572477237783,1.7351808579449455,0.0627099,"(357, 1)","(1000, 2)",owen,0.001180887222290039,0.0627056905460644
6,-2.339572477237783,1.7351808579449455,0.0627099,"(357, 1)","(1000, 2)",drezner1,0.4676938056945801,0.06270569054612929
6,-2.339572477237783,1.7351808579449455,0.0627099,"(357, 1)","(1000, 2)",drezner2,0.42017221450805664,0.06270569054605801
7,5.107059205145711,-1.890331832448872,0.0499495,"(374, 1)","(1000, 2)",scipy,0.5192749500274658,0.05011662533842326
7,5.107059205145711,-1.890331832448872,0.0499495,"(374, 1)","(1000, 2)",cox1,0.7485089302062988,0.050123629119506206
7,5.107059205145711,-1.890331832448872,0.0499495,"(374, 1)","(1000, 2)",cox2,0.0070879459381103516,0.0501234036627898
7,5.107059205145711,-1.890331832448872,0.0499495,"(374, 1)","(1000, 2)",owen,0.001180887222290039,0.05011662533842331
7,5.107059205145711,-1.890331832448872,0.0499495,"(374, 1)","(1000, 2)",drezner1,0.4676938056945801,0.050116625338423225
7,5.107059205145711,-1.890331832448872,0.0499495,"(374, 1)","(1000, 2)",drezner2,0.42017221450805664,0.050116625338423225
8,-1.5614607677282124,1.7315512472806451,0.1723589,"(423, 1)","(1000, 2)",scipy,0.5192749500274658,0.17236318957538493
8,-1.5614607677282124,1.7315512472806451,0.1723589,"(423, 1)","(1000, 2)",cox1,0.7485089302062988,0.17281837176942516
8,-1.5614607677282124,1.7315512472806451,0.1723589,"(423, 1)","(1000, 2)",cox2,0.0070879459381103516,0.17241141168427088
8,-1.5614607677282124,1.7315512472806451,0.1723589,"(423, 1)","(1000, 2)",owen,0.001180887222290039,0.17236318957538493
8,-1.5614607677282124,1.7315512472806451,0.1723589,"(423, 1)","(1000, 2)",drezner1,0.4676938056945801,0.17236318957566388
8,-1.5614607677282124,1.7315512472806451,0.1723589,"(423, 1)","(1000, 2)",drezner2,0.42017221450805664,0.1723631895753851
9,0.7078811791718769,-1.3755131551974162,0.0736356,"(452, 1)","(1000, 2)",scipy,0.5192749500274658,0.07352122381193661
9,0.7078811791718769,-1.3755131551974162,0.0736356,"(452, 1)","(1000, 2)",cox1,0.7485089302062988,0.07330526402102966
9,0.7078811791718769,-1.3755131551974162,0.0736356,"(452, 1)","(1000, 2)",cox2,0.0070879459381103516,0.06336407584057568
9,0.7078811791718769,-1.3755131551974162,0.0736356,"(452, 1)","(1000, 2)",owen,0.001180887222290039,0.07352122381193667
9,0.7078811791718769,-1.3755131551974162,0.0736356,"(452, 1)","(1000, 2)",drezner1,0.4676938056945801,0.07353405114416578
9,0.7078811791718769,-1.3755131551974162,0.0736356,"(452, 1)","(1000, 2)",drezner2,0.42017221450805664,0.07352112907984099
10,-1.0673027973232114,-0.5901406456723438,0.031437,"(453, 1)","(1000, 2)",scipy,0.5192749500274658,0.031440992857059195
10,-1.0673027973232114,-0.5901406456723438,0.031437,"(453, 1)","(1000, 2)",cox1,0.7485089302062988,0.03083224133919782
10,-1.0673027973232114,-0.5901406456723438,0.031437,"(453, 1)","(1000, 2)",cox2,0.0070879459381103516,0.03138962722449523
10,-1.0673027973232114,-0.5901406456723438,0.031437,"(453, 1)","(1000, 2)",owen,0.001180887222290039,0.0314409928570592
10,-1.0673027973232114,-0.5901406456723438,0.031437,"(453, 1)","(1000, 2)",drezner1,0.4676938056945801,0.03144099285705926
10,-1.0673027973232114,-0.5901406456723438,0.031437,"(453, 1)","(1000, 2)",drezner2,0.42017221450805664,0.03144099285705926
11,0.20392933980537942,-1.549651514235366,0.1601474,"(457, 0)","(1000, 2)",scipy,0.5192749500274658,0.1601444781750098
11,0.20392933980537942,-1.549651514235366,0.1601474,"(457, 0)","(1000, 2)",cox1,0.7485089302062988,0.16085836955221167
11,0.20392933980537942,-1.549651514235366,0.1601474,"(457, 0)","(1000, 2)",cox2,0.0070879459381103516,0.15962702346490143
11,0.20392933980537942,-1.549651514235366,0.1601474,"(457, 0)","(1000, 2)",owen,0.001180887222290039,0.16014447817500982
11,0.20392933980537942,-1.549651514235366,0.1601474,"(457, 0)","(1000, 2)",drezner1,0.4676938056945801,0.16014447817523725
11,0.20392933980537942,-1.549651514235366,0.1601474,"(457, 0)","(1000, 2)",drezner2,0.42017221450805664,0.1601444781750081
12,-0.5676208750225188,1.8345444411530465,0.2590226,"(480, 0)","(1000, 2)",scipy,0.5192749500274658,0.2591719740726663
12,-0.5676208750225188,1.8345444411530465,0.2590226,"(480, 0)","(1000, 2)",cox1,0.7485089302062988,0.2592500572346442
