approach,idx,method,mu0,bound,value,n,ndraw
root,2,hybr,-0.5281717522634557,lb,-64976.43726929054,"(2, 2, 2)",1
root,2,lm,-0.5281717522634557,lb,-912.1415166090469,"(2, 2, 2)",1
root_scalar,3,bisect,-1.0729686221561705,lb,-17.221178859472275,"(2, 2, 2)",1
root_scalar,3,brentq,-1.0729686221561705,lb,-17.221251915577817,"(2, 2, 2)",1
root_scalar,3,brenth,-1.0729686221561705,lb,-17.221251535797833,"(2, 2, 2)",1
root_scalar,3,ridder,-1.0729686221561705,lb,-17.221203443174435,"(2, 2, 2)",1
root_scalar,3,toms748,-1.0729686221561705,lb,-17.22125157475171,"(2, 2, 2)",1
root_scalar,3,secant,-1.0729686221561705,lb,-17.22125155926898,"(2, 2, 2)",1
root_scalar,3,newton,-1.0729686221561705,lb,-17.221251574751903,"(2, 2, 2)",1
minimize,3,L-BFGS-B,-1.0729686221561705,lb,-5610.936630144233,"(2, 2, 2)",1
minimize,3,BFGS,-1.0729686221561705,lb,-10477.58975781469,"(2, 2, 2)",1
minimize,3,TNC,-1.0729686221561705,lb,-8.668611654677868,"(2, 2, 2)",1
minimize,3,SLSQP,-1.0729686221561705,lb,-893.4883392738104,"(2, 2, 2)",1
minimize,3,Nelder-Mead,-1.0729686221561705,lb,-17.17674715155922,"(2, 2, 2)",1
minimize,3,Powell,-1.0729686221561705,lb,-17.221251574751875,"(2, 2, 2)",1
minimize,3,COBYLA,-1.0729686221561705,lb,-17.23371847983251,"(2, 2, 2)",1
minimize_scalar,3,Brent,-1.0729686221561705,lb,-17.22125149185804,"(2, 2, 2)",1
minimize_scalar,3,Bounded,-1.0729686221561705,lb,-52786.403435107364,"(2, 2, 2)",1
minimize_scalar,3,Golden,-1.0729686221561705,lb,-17.22125163803151,"(2, 2, 2)",1
root,3,hybr,-1.0729686221561705,lb,-93.15519547156127,"(2, 2, 2)",1
root,3,lm,-1.0729686221561705,lb,-15.171323763159256,"(2, 2, 2)",1
root_scalar,4,bisect,0.8654076293246785,lb,-3.8533471524715424,"(2, 2, 2)",1
root_scalar,4,brentq,0.8654076293246785,lb,-3.853386067453804,"(2, 2, 2)",1
root_scalar,4,brenth,0.8654076293246785,lb,-3.8533798609984427,"(2, 2, 2)",1
root_scalar,4,ridder,0.8654076293246785,lb,-3.8533302228919872,"(2, 2, 2)",1
root_scalar,4,toms748,0.8654076293246785,lb,-3.8533799686911556,"(2, 2, 2)",1
root_scalar,4,secant,0.8654076293246785,lb,-3.853379835441322,"(2, 2, 2)",1
root_scalar,4,newton,0.8654076293246785,lb,-3.853379968593915,"(2, 2, 2)",1
minimize,4,L-BFGS-B,0.8654076293246785,lb,-2799.53714315242,"(2, 2, 2)",1
minimize,4,BFGS,0.8654076293246785,lb,-13928.126224707114,"(2, 2, 2)",1
minimize,4,TNC,0.8654076293246785,lb,-5.830686016314078,"(2, 2, 2)",1
minimize,4,SLSQP,0.8654076293246785,lb,-1349.1913066836942,"(2, 2, 2)",1
minimize,4,Nelder-Mead,0.8654076293246785,lb,-9.50521229156104,"(2, 2, 2)",1
minimize,4,Powell,0.8654076293246785,lb,-3.8533799685889587,"(2, 2, 2)",1
minimize,4,COBYLA,0.8654076293246785,lb,-3.8593984688318077,"(2, 2, 2)",1
minimize_scalar,4,Brent,0.8654076293246785,lb,-3.853379967602083,"(2, 2, 2)",1
minimize_scalar,4,Bounded,0.8654076293246785,lb,-52786.403435107364,"(2, 2, 2)",1
minimize_scalar,4,Golden,0.8654076293246785,lb,-3.8533799728244116,"(2, 2, 2)",1
root,4,hybr,0.8654076293246785,lb,-15.429930528186365,"(2, 2, 2)",1
root,4,lm,0.8654076293246785,lb,-3.6767424116307454,"(2, 2, 2)",1
root_scalar,5,bisect,-2.3015386968802827,lb,-137.22917065024376,"(2, 2, 2)",1
root_scalar,5,brentq,-2.3015386968802827,lb,-137.22915880684369,"(2, 2, 2)",1
root_scalar,5,brenth,-2.3015386968802827,lb,-137.22917756732298,"(2, 2, 2)",1
root_scalar,5,ridder,-2.3015386968802827,lb,-137.22912757067292,"(2, 2, 2)",1
root_scalar,5,toms748,-2.3015386968802827,lb,-137.22917756738968,"(2, 2, 2)",1
root_scalar,5,secant,-2.3015386968802827,lb,-137.22917756736874,"(2, 2, 2)",1
root_scalar,5,newton,-2.3015386968802827,lb,-137.22860027257443,"(2, 2, 2)",1
minimize,5,L-BFGS-B,-2.3015386968802827,lb,-11503.945955710045,"(2, 2, 2)",1
minimize,5,BFGS,-2.3015386968802827,lb,-14581.667882399874,"(2, 2, 2)",1
minimize,5,TNC,-2.3015386968802827,lb,-30.317429507647816,"(2, 2, 2)",1
minimize,5,SLSQP,-2.3015386968802827,lb,-409.15025276717597,"(2, 2, 2)",1
minimize,5,Nelder-Mead,-2.3015386968802827,lb,-136.6602960364176,"(2, 2, 2)",1
minimize,5,Powell,-2.3015386968802827,lb,-137.2291775671885,"(2, 2, 2)",1
minimize,5,COBYLA,-2.3015386968802827,lb,-113.55428929502051,"(2, 2, 2)",1
minimize_scalar,5,Brent,-2.3015386968802827,lb,-137.22917755617328,"(2, 2, 2)",1
minimize_scalar,5,Bounded,-2.3015386968802827,lb,-52786.403435107364,"(2, 2, 2)",1
minimize_scalar,5,Golden,-2.3015386968802827,lb,-137.22917730008032,"(2, 2, 2)",1
root,5,hybr,-2.3015386968802827,lb,-1426.6347631656236,"(2, 2, 2)",1
root,5,lm,-2.3015386968802827,lb,-99.65043308730156,"(2, 2, 2)",1
root_scalar,6,bisect,1.74481176421648,lb,-29.13540229201317,"(2, 2, 2)",1
root_scalar,6,brentq,1.74481176421648,lb,-29.135473154531393,"(2, 2, 2)",1
root_scalar,6,brenth,1.74481176421648,lb,-29.13546997592494,"(2, 2, 2)",1
root_scalar,6,ridder,1.74481176421648,lb,-29.13552130433145,"(2, 2, 2)",1
root_scalar,6,toms748,1.74481176421648,lb,-29.135471330617257,"(2, 2, 2)",1
root_scalar,6,secant,1.74481176421648,lb,-29.135471330594413,"(2, 2, 2)",1
root_scalar,6,newton,1.74481176421648,lb,-29.135412415667503,"(2, 2, 2)",1
minimize,6,L-BFGS-B,1.74481176421648,lb,-9654.504399445857,"(2, 2, 2)",1
minimize,6,BFGS,1.74481176421648,lb,-7499.754438318534,"(2, 2, 2)",1
minimize,6,TNC,1.74481176421648,lb,-13.194616030359779,"(2, 2, 2)",1
minimize,6,SLSQP,1.74481176421648,lb,-578.0069745869076,"(2, 2, 2)",1
minimize,6,Nelder-Mead,1.74481176421648,lb,-29.181015647404237,"(2, 2, 2)",1
minimize,6,Powell,1.74481176421648,lb,-29.13547133059846,"(2, 2, 2)",1
minimize,6,COBYLA,1.74481176421648,lb,-29.05818952416457,"(2, 2, 2)",1
minimize_scalar,6,Brent,1.74481176421648,lb,-29.13547141521856,"(2, 2, 2)",1
minimize_scalar,6,Bounded,1.74481176421648,lb,-52786.403435107364,"(2, 2, 2)",1
minimize_scalar,6,Golden,1.74481176421648,lb,-29.13547131371681,"(2, 2, 2)",1
root,6,hybr,1.74481176421648,lb,-131.54798013561776,"(2, 2, 2)",1
root,6,lm,1.74481176421648,lb,-25.496090108560143,"(2, 2, 2)",1
root_scalar,7,bisect,-0.7612069008951028,lb,-12.55599781870842,"(2, 2, 2)",1
root_scalar,7,brentq,-0.7612069008951028,lb,-12.555950408598584,"(2, 2, 2)",1
root_scalar,7,brenth,-0.7612069008951028,lb,-12.555950968062437,"(2, 2, 2)",1
root_scalar,7,ridder,-0.7612069008951028,lb,-12.55600079596094,"(2, 2, 2)",1
root_scalar,7,toms748,-0.7612069008951028,lb,-12.555950972872894,"(2, 2, 2)",1
root_scalar,7,secant,-0.7612069008951028,lb,-12.555950966690832,"(2, 2, 2)",1
root_scalar,7,newton,-0.7612069008951028,lb,-12.555950968271329,"(2, 2, 2)",1
minimize,7,L-BFGS-B,-0.7612069008951028,lb,-4096.876145232009,"(2, 2, 2)",1
minimize,7,BFGS,-0.7612069008951028,lb,-10518.63139864403,"(2, 2, 2)",1
minimize,7,TNC,-0.7612069008951028,lb,-6.6884337061095405,"(2, 2, 2)",1
minimize,7,SLSQP,-0.7612069008951028,lb,-904.9721531679596,"(2, 2, 2)",1
minimize,7,Nelder-Mead,-0.7612069008951028,lb,-12.579624868745462,"(2, 2, 2)",1
minimize,7,Powell,-0.7612069008951028,lb,-12.55595096827133,"(2, 2, 2)",1
minimize,7,COBYLA,-0.7612069008951028,lb,-12.619604639081304,"(2, 2, 2)",1
minimize_scalar,7,Brent,-0.7612069008951028,lb,-12.555950966441111,"(2, 2, 2)",1
minimize_scalar,7,Bounded,-0.7612069008951028,lb,-52786.403435107364,"(2, 2, 2)",1
minimize_scalar,7,Golden,-0.7612069008951028,lb,-12.5559509811584,"(2, 2, 2)",1
root,7,hybr,-0.7612069008951028,lb,-39.22897463267976,"(2, 2, 2)",1
root,7,lm,-0.7612069008951028,lb,-11.40527961622187,"(2, 2, 2)",1
root_scalar,0,bisect,1.6243453636632417,ub,6.712879985570908,"(2, 2, 2)",1
root_scalar,0,brentq,1.6243453636632417,ub,6.7129363899653836,"(2, 2, 2)",1
root_scalar,0,brenth,1.6243453636632417,ub,6.712937148803289,"(2, 2, 2)",1
root_scalar,0,ridder,1.6243453636632417,ub,6.712986378903547,"(2, 2, 2)",1
root_scalar,0,toms748,1.6243453636632417,ub,6.7129363946290255,"(2, 2, 2)",1
root_scalar,0,secant,1.6243453636632417,ub,6.712936394008739,"(2, 2, 2)",1
root_scalar,0,newton,1.6243453636632417,ub,6.712936394346347,"(2, 2, 2)",1
minimize,0,L-BFGS-B,1.6243453636632417,ub,6.677658633067448,"(2, 2, 2)",1
minimize,0,BFGS,1.6243453636632417,ub,6.403413479872982,"(2, 2, 2)",1
minimize,0,TNC,1.6243453636632417,ub,6.713774521442676,"(2, 2, 2)",1
minimize,0,SLSQP,1.6243453636632417,ub,6.035311360556984,"(2, 2, 2)",1
minimize,0,Nelder-Mead,1.6243453636632417,ub,6.72862966382738,"(2, 2, 2)",1
minimize,0,Powell,1.6243453636632417,ub,6.7129363942937115,"(2, 2, 2)",1
minimize,0,COBYLA,1.6243453636632417,ub,6.712721404059649,"(2, 2, 2)",1
minimize_scalar,0,Brent,1.6243453636632417,ub,6.712936404065875,"(2, 2, 2)",1
minimize_scalar,0,Bounded,1.6243453636632417,ub,23606.798103602156,"(2, 2, 2)",1
minimize_scalar,0,Golden,1.6243453636632417,ub,6.7129363748686846,"(2, 2, 2)",1
root,0,hybr,1.6243453636632417,ub,6.712936394347243,"(2, 2, 2)",1
root,0,lm,1.6243453636632417,ub,6.71293639434594,"(2, 2, 2)",1
root_scalar,1,bisect,-0.6117564136500754,ub,3.3820979297161102,"(2, 2, 2)",1
root_scalar,1,brentq,-0.6117564136500754,ub,3.3821167489695103,"(2, 2, 2)",1
root_scalar,1,brenth,-0.6117564136500754,ub,3.382114113953129,"(2, 2, 2)",1
root_scalar,1,ridder,-0.6117564136500754,ub,3.3820631763697695,"(2, 2, 2)",1
root_scalar,1,toms748,-0.6117564136500754,ub,3.3821131333687777,"(2, 2, 2)",1
root_scalar,1,secant,-0.6117564136500754,ub,3.382113130180932,"(2, 2, 2)",1
root_scalar,1,newton,-0.6117564136500754,ub,3.3821131301940137,"(2, 2, 2)",1
minimize,1,L-BFGS-B,-0.6117564136500754,ub,3.3605533506980643,"(2, 2, 2)",1
minimize,1,BFGS,-0.6117564136500754,ub,7.800140226264942,"(2, 2, 2)",1
minimize,1,TNC,-0.6117564136500754,ub,3.3818409844540924,"(2, 2, 2)",1
minimize,1,SLSQP,-0.6117564136500754,ub,7.271291502513685,"(2, 2, 2)",1
minimize,1,Nelder-Mead,-0.6117564136500754,ub,3.328420260569338,"(2, 2, 2)",1
minimize,1,Powell,-0.6117564136500754,ub,3.3821131301420815,"(2, 2, 2)",1
minimize,1,COBYLA,-0.6117564136500754,ub,3.38225752809292,"(2, 2, 2)",1
minimize_scalar,1,Brent,-0.6117564136500754,ub,3.382113136660798,"(2, 2, 2)",1
minimize_scalar,1,Bounded,-0.6117564136500754,ub,23606.798103602156,"(2, 2, 2)",1
minimize_scalar,1,Golden,-0.6117564136500754,ub,3.382113130306122,"(2, 2, 2)",1
root,1,hybr,-0.6117564136500754,ub,3.3821131302078777,"(2, 2, 2)",1
root,1,lm,-0.6117564136500754,ub,3.3821131301935847,"(2, 2, 2)",1
root_scalar,2,bisect,-0.5281717522634557,ub,-622.3061122000217,"(2, 2, 2)",1
root_scalar,2,brentq,-0.5281717522634557,ub,-622.3060204321278,"(2, 2, 2)",1
root_scalar,2,brenth,-0.5281717522634557,ub,-622.3060203516338,"(2, 2, 2)",1
root_scalar,2,ridder,-0.5281717522634557,ub,-622.3059708035048,"(2, 2, 2)",1
root_scalar,2,toms748,-0.5281717522634557,ub,-622.3060200976681,"(2, 2, 2)",1
root_scalar,2,secant,-0.5281717522634557,ub,-622.3060200583591,"(2, 2, 2)",1
root_scalar,2,newton,-0.5281717522634557,ub,-538.3239431365345,"(2, 2, 2)",1
minimize,2,L-BFGS-B,-0.5281717522634557,ub,-13.847665161179442,"(2, 2, 2)",1
minimize,2,BFGS,-0.5281717522634557,ub,-0.9284891578474828,"(2, 2, 2)",1
minimize,2,TNC,-0.5281717522634557,ub,-607.0991177918347,"(2, 2, 2)",1
minimize,2,SLSQP,-0.5281717522634557,ub,-0.8776535383610898,"(2, 2, 2)",1
minimize,2,Nelder-Mead,-0.5281717522634557,ub,-11.82049204819733,"(2, 2, 2)",1
minimize,2,Powell,-0.5281717522634557,ub,-622.3060204091926,"(2, 2, 2)",1
minimize,2,COBYLA,-0.5281717522634557,ub,-1.1793272910063548,"(2, 2, 2)",1
minimize_scalar,2,Brent,-0.5281717522634557,ub,-622.3060206664696,"(2, 2, 2)",1
minimize_scalar,2,Bounded,-0.5281717522634557,ub,23606.798103602156,"(2, 2, 2)",1
minimize_scalar,2,Golden,-0.5281717522634557,ub,-622.3060189484529,"(2, 2, 2)",1
root,2,hybr,-0.5281717522634557,ub,-622.3060204484098,"(2, 2, 2)",1
root,2,lm,-0.5281717522634557,ub,-36.01405876365918,"(2, 2, 2)",1
root_scalar,3,bisect,-1.0729686221561705,ub,0.9027309715747833,"(2, 2, 2)",1
root_scalar,3,brentq,-1.0729686221561705,ub,0.9027565023143914,"(2, 2, 2)",1
root_scalar,3,brenth,-1.0729686221561705,ub,0.9027581934969463,"(2, 2, 2)",1
root_scalar,3,ridder,-1.0729686221561705,ub,0.9027116175898904,"(2, 2, 2)",1
root_scalar,3,toms748,-1.0729686221561705,ub,0.9027603208468662,"(2, 2, 2)",1
root_scalar,3,secant,-1.0729686221561705,ub,0.9027601828212117,"(2, 2, 2)",1
root_scalar,3,newton,-1.0729686221561705,ub,0.902760320846487,"(2, 2, 2)",1
minimize,3,L-BFGS-B,-1.0729686221561705,ub,0.9023301439094807,"(2, 2, 2)",1
minimize,3,BFGS,-1.0729686221561705,ub,1.862009093253378,"(2, 2, 2)",1
minimize,3,TNC,-1.0729686221561705,ub,0.9026425322838256,"(2, 2, 2)",1
minimize,3,SLSQP,-1.0729686221561705,ub,1.6979275706294852,"(2, 2, 2)",1
minimize,3,Nelder-Mead,-1.0729686221561705,ub,32.14445045969545,"(2, 2, 2)",1
minimize,3,Powell,-1.0729686221561705,ub,0.9027603208242023,"(2, 2, 2)",1
minimize,3,COBYLA,-1.0729686221561705,ub,0.9028322409184052,"(2, 2, 2)",1
minimize_scalar,3,Brent,-1.0729686221561705,ub,0.9027603207929648,"(2, 2, 2)",1
minimize_scalar,3,Bounded,-1.0729686221561705,ub,23606.798103602156,"(2, 2, 2)",1
minimize_scalar,3,Golden,-1.0729686221561705,ub,0.9027603215010407,"(2, 2, 2)",1
root,3,hybr,-1.0729686221561705,ub,0.9027603208464944,"(2, 2, 2)",1
root,3,lm,-1.0729686221561705,ub,0.9027603208464937,"(2, 2, 2)",1
root_scalar,4,bisect,0.8654076293246785,ub,2.1976418793201447,"(2, 2, 2)",1
root_scalar,4,brentq,0.8654076293246785,ub,2.197711134727104,"(2, 2, 2)",1
root_scalar,4,brenth,0.8654076293246785,ub,2.197698156231625,"(2, 2, 2)",1
root_scalar,4,ridder,0.8654076293246785,ub,2.197748160377388,"(2, 2, 2)",1
root_scalar,4,toms748,0.8654076293246785,ub,2.1976981620335216,"(2, 2, 2)",1
root_scalar,4,secant,0.8654076293246785,ub,2.1976981598292107,"(2, 2, 2)",1
root_scalar,4,newton,0.8654076293246785,ub,2.1976981610526227,"(2, 2, 2)",1
minimize,4,L-BFGS-B,0.8654076293246785,ub,2.1946971651382334,"(2, 2, 2)",1
minimize,4,BFGS,0.8654076293246785,ub,2.1170979844082662,"(2, 2, 2)",1
minimize,4,TNC,0.8654076293246785,ub,2.195644692222011,"(2, 2, 2)",1
minimize,4,SLSQP,0.8654076293246785,ub,2.037767556540273,"(2, 2, 2)",1
minimize,4,Nelder-Mead,0.8654076293246785,ub,2.190864027595528,"(2, 2, 2)",1
minimize,4,Powell,0.8654076293246785,ub,2.197698161040205,"(2, 2, 2)",1
minimize,4,COBYLA,0.8654076293246785,ub,2.1977903935164274,"(2, 2, 2)",1
minimize_scalar,4,Brent,0.8654076293246785,ub,2.1976981652145815,"(2, 2, 2)",1
minimize_scalar,4,Bounded,0.8654076293246785,ub,23606.798103602156,"(2, 2, 2)",1
minimize_scalar,4,Golden,0.8654076293246785,ub,2.1976981565732636,"(2, 2, 2)",1
root,4,hybr,0.8654076293246785,ub,2.1976981605876857,"(2, 2, 2)",1
root,4,lm,0.8654076293246785,ub,2.197698161052625,"(2, 2, 2)",1
root_scalar,5,bisect,-2.3015386968802827,ub,0.7375143468379974,"(2, 2, 2)",1
root_scalar,5,brentq,-2.3015386968802827,ub,0.7375984272347913,"(2, 2, 2)",1
root_scalar,5,brenth,-2.3015386968802827,ub,0.7375979757861446,"(2, 2, 2)",1
root_scalar,5,ridder,-2.3015386968802827,ub,0.7375492048677418,"(2, 2, 2)",1
root_scalar,5,toms748,-2.3015386968802827,ub,0.7375978062651405,"(2, 2, 2)",1
root_scalar,5,secant,-2.3015386968802827,ub,0.7375978060848172,"(2, 2, 2)",1
root_scalar,5,newton,-2.3015386968802827,ub,0.7375978060803025,"(2, 2, 2)",1
minimize,5,L-BFGS-B,-2.3015386968802827,ub,0.7416898798847238,"(2, 2, 2)",1
minimize,5,BFGS,-2.3015386968802827,ub,1.6784938490251502,"(2, 2, 2)",1
minimize,5,TNC,-2.3015386968802827,ub,0.7402536275996492,"(2, 2, 2)",1
minimize,5,SLSQP,-2.3015386968802827,ub,1.1244565616096667,"(2, 2, 2)",1
minimize,5,Nelder-Mead,-2.3015386968802827,ub,0.6728676925124075,"(2, 2, 2)",1
minimize,5,Powell,-2.3015386968802827,ub,0.7375978060528363,"(2, 2, 2)",1
minimize,5,COBYLA,-2.3015386968802827,ub,0.7376184286493883,"(2, 2, 2)",1
minimize_scalar,5,Brent,-2.3015386968802827,ub,0.7375978066260196,"(2, 2, 2)",1
minimize_scalar,5,Bounded,-2.3015386968802827,ub,23606.798103602156,"(2, 2, 2)",1
minimize_scalar,5,Golden,-2.3015386968802827,ub,0.7375978073167805,"(2, 2, 2)",1
root,5,hybr,-2.3015386968802827,ub,0.737597806080356,"(2, 2, 2)",1
root,5,lm,-2.3015386968802827,ub,0.7375978060803542,"(2, 2, 2)",1
root_scalar,6,bisect,1.74481176421648,ub,7.63842836022377,"(2, 2, 2)",1
root_scalar,6,brentq,1.74481176421648,ub,7.638519236496529,"(2, 2, 2)",1
root_scalar,6,brenth,1.74481176421648,ub,7.638518339159843,"(2, 2, 2)",1
root_scalar,6,ridder,1.74481176421648,ub,7.6384689759336375,"(2, 2, 2)",1
root_scalar,6,toms748,1.74481176421648,ub,7.638517914956502,"(2, 2, 2)",1
root_scalar,6,secant,1.74481176421648,ub,7.638517914943992,"(2, 2, 2)",1
root_scalar,6,newton,1.74481176421648,ub,7.638517914956458,"(2, 2, 2)",1
minimize,6,L-BFGS-B,1.74481176421648,ub,7.642940876935396,"(2, 2, 2)",1
minimize,6,BFGS,1.74481176421648,ub,8.261491612250321,"(2, 2, 2)",1
minimize,6,TNC,1.74481176421648,ub,7.63938459279589,"(2, 2, 2)",1
minimize,6,SLSQP,1.74481176421648,ub,7.333421489058494,"(2, 2, 2)",1
minimize,6,Nelder-Mead,1.74481176421648,ub,7.547501967961722,"(2, 2, 2)",1
minimize,6,Powell,1.74481176421648,ub,7.638517914891357,"(2, 2, 2)",1
minimize,6,COBYLA,1.74481176421648,ub,7.638151552057893,"(2, 2, 2)",1
minimize_scalar,6,Brent,1.74481176421648,ub,7.638517923082469,"(2, 2, 2)",1
minimize_scalar,6,Bounded,1.74481176421648,ub,23606.798103602156,"(2, 2, 2)",1
minimize_scalar,6,Golden,1.74481176421648,ub,7.638517908250939,"(2, 2, 2)",1
root,6,hybr,1.74481176421648,ub,7.638517914959837,"(2, 2, 2)",1
root,6,lm,1.74481176421648,ub,7.638517914956496,"(2, 2, 2)",1
root_scalar,7,bisect,-0.7612069008951028,ub,1.3834796845912933,"(2, 2, 2)",1
root_scalar,7,brentq,-0.7612069008951028,ub,1.3835734087165465,"(2, 2, 2)",1
root_scalar,7,brenth,-0.7612069008951028,ub,1.3835701048137323,"(2, 2, 2)",1
root_scalar,7,ridder,-0.7612069008951028,ub,1.3836189765751665,"(2, 2, 2)",1
root_scalar,7,toms748,-0.7612069008951028,ub,1.3835701967529452,"(2, 2, 2)",1
root_scalar,7,secant,-0.7612069008951028,ub,1.3835700286941799,"(2, 2, 2)",1
root_scalar,7,newton,-0.7612069008951028,ub,1.3835701614540852,"(2, 2, 2)",1
minimize,7,L-BFGS-B,-0.7612069008951028,ub,1.3921532827586307,"(2, 2, 2)",1
minimize,7,BFGS,-0.7612069008951028,ub,2.6468479614094518,"(2, 2, 2)",1
minimize,7,TNC,-0.7612069008951028,ub,1.3834656049067997,"(2, 2, 2)",1
minimize,7,SLSQP,-0.7612069008951028,ub,2.4866759008500963,"(2, 2, 2)",1
minimize,7,Nelder-Mead,-0.7612069008951028,ub,1.394660581768898,"(2, 2, 2)",1
minimize,7,Powell,-0.7612069008951028,ub,1.3835701614286895,"(2, 2, 2)",1
minimize,7,COBYLA,-0.7612069008951028,ub,1.3835034817509642,"(2, 2, 2)",1
minimize_scalar,7,Brent,-0.7612069008951028,ub,1.3835701608234785,"(2, 2, 2)",1
minimize_scalar,7,Bounded,-0.7612069008951028,ub,23606.798103602156,"(2, 2, 2)",1
