approach,idx,method,mu0,bound,value,n,ndraw
minimize,4,TNC,0.8654076293246785,lb,-28.79892458718712,"(3, 2)",1
minimize,4,SLSQP,0.8654076293246785,lb,-49.3358929252012,"(3, 2)",1
minimize,4,Nelder-Mead,0.8654076293246785,lb,-52.59414571969856,"(3, 2)",1
minimize,4,Powell,0.8654076293246785,lb,-51.36952252217122,"(3, 2)",1
minimize,4,COBYLA,0.8654076293246785,lb,-50.56078711928627,"(3, 2)",1
minimize_scalar,4,Brent,0.8654076293246785,lb,-51.369522670473806,"(3, 2)",1
minimize_scalar,4,Bounded,0.8654076293246785,lb,-52786.403435107364,"(3, 2)",1
minimize_scalar,4,Golden,0.8654076293246785,lb,-51.369522624070086,"(3, 2)",1
root,4,hybr,0.8654076293246785,lb,-51.37969373464724,"(3, 2)",1
root,4,lm,0.8654076293246785,lb,-45.52370385472138,"(3, 2)",1
root_scalar,5,bisect,-2.3015386968802827,lb,-58.30107256770134,"(3, 2)",1
root_scalar,5,brentq,-2.3015386968802827,lb,-58.30116289957684,"(3, 2)",1
root_scalar,5,brenth,-2.3015386968802827,lb,-58.30116293444449,"(3, 2)",1
root_scalar,5,ridder,-2.3015386968802827,lb,-58.30111293627181,"(3, 2)",1
root_scalar,5,toms748,-2.3015386968802827,lb,-58.30116293464747,"(3, 2)",1
root_scalar,5,secant,-2.3015386968802827,lb,-58.30116293472032,"(3, 2)",1
root_scalar,5,newton,-2.3015386968802827,lb,-58.30096010609599,"(3, 2)",1
minimize,5,L-BFGS-B,-2.3015386968802827,lb,-6633.767577334625,"(3, 2)",1
minimize,5,BFGS,-2.3015386968802827,lb,-103.81460497981234,"(3, 2)",1
minimize,5,TNC,-2.3015386968802827,lb,-66.44430768773958,"(3, 2)",1
minimize,5,SLSQP,-2.3015386968802827,lb,-94.79491211286656,"(3, 2)",1
minimize,5,Nelder-Mead,-2.3015386968802827,lb,-58.166201898114366,"(3, 2)",1
minimize,5,Powell,-2.3015386968802827,lb,-58.301162934662166,"(3, 2)",1
minimize,5,COBYLA,-2.3015386968802827,lb,-56.75020940697609,"(3, 2)",1
minimize_scalar,5,Brent,-2.3015386968802827,lb,-58.301163278477546,"(3, 2)",1
minimize_scalar,5,Bounded,-2.3015386968802827,lb,-52786.403435107364,"(3, 2)",1
minimize_scalar,5,Golden,-2.3015386968802827,lb,-58.30116286082172,"(3, 2)",1
root,5,hybr,-2.3015386968802827,lb,-9473.771430561146,"(3, 2)",1
root,5,lm,-2.3015386968802827,lb,-46.5331983952526,"(3, 2)",1
root_scalar,0,bisect,1.6243453636632417,ub,20.13547345995903,"(3, 2)",1
root_scalar,0,brentq,1.6243453636632417,ub,20.135474028929195,"(3, 2)",1
root_scalar,0,brenth,1.6243453636632417,ub,20.135474110055863,"(3, 2)",1
root_scalar,0,ridder,1.6243453636632417,ub,20.135424127511584,"(3, 2)",1
root_scalar,0,toms748,1.6243453636632417,ub,20.135474287638417,"(3, 2)",1
root_scalar,0,secant,1.6243453636632417,ub,20.13547411002181,"(3, 2)",1
root_scalar,0,newton,1.6243453636632417,ub,20.135465018362883,"(3, 2)",1
minimize,0,L-BFGS-B,1.6243453636632417,ub,20.040020374221392,"(3, 2)",1
minimize,0,BFGS,1.6243453636632417,ub,17.348804103645797,"(3, 2)",1
minimize,0,TNC,1.6243453636632417,ub,19.047745262150986,"(3, 2)",1
minimize,0,SLSQP,1.6243453636632417,ub,18.148793571761114,"(3, 2)",1
minimize,0,Nelder-Mead,1.6243453636632417,ub,20.135360881425377,"(3, 2)",1
minimize,0,Powell,1.6243453636632417,ub,20.135474110172737,"(3, 2)",1
minimize,0,COBYLA,1.6243453636632417,ub,20.043042079848664,"(3, 2)",1
minimize_scalar,0,Brent,1.6243453636632417,ub,20.135474115243863,"(3, 2)",1
minimize_scalar,0,Bounded,1.6243453636632417,ub,23606.798103602156,"(3, 2)",1
minimize_scalar,0,Golden,1.6243453636632417,ub,20.135474135295524,"(3, 2)",1
root,0,hybr,1.6243453636632417,ub,20.13547411005969,"(3, 2)",1
root,0,lm,1.6243453636632417,ub,20.135409557280216,"(3, 2)",1
root_scalar,1,bisect,-0.6117564136500754,ub,1.8465332686901093,"(3, 2)",1
root_scalar,1,brentq,-0.6117564136500754,ub,1.8466012282338202,"(3, 2)",1
root_scalar,1,brenth,-0.6117564136500754,ub,1.8466121418245085,"(3, 2)",1
root_scalar,1,ridder,-0.6117564136500754,ub,1.8466220576181454,"(3, 2)",1
root_scalar,1,toms748,-0.6117564136500754,ub,1.8466174311337884,"(3, 2)",1
root_scalar,1,secant,-0.6117564136500754,ub,1.8466174300615241,"(3, 2)",1
root_scalar,1,newton,-0.6117564136500754,ub,1.8466174306983203,"(3, 2)",1
minimize,1,L-BFGS-B,-0.6117564136500754,ub,5.90291955711613,"(3, 2)",1
minimize,1,BFGS,-0.6117564136500754,ub,27.473153670513845,"(3, 2)",1
minimize,1,TNC,-0.6117564136500754,ub,5.784305976017097,"(3, 2)",1
minimize,1,SLSQP,-0.6117564136500754,ub,22.467506359309343,"(3, 2)",1
minimize,1,Nelder-Mead,-0.6117564136500754,ub,1.8466250596496843,"(3, 2)",1
minimize,1,Powell,-0.6117564136500754,ub,1.8466174310872168,"(3, 2)",1
minimize,1,COBYLA,-0.6117564136500754,ub,1.8464780991722232,"(3, 2)",1
minimize_scalar,1,Brent,-0.6117564136500754,ub,1.846617430258087,"(3, 2)",1
minimize_scalar,1,Bounded,-0.6117564136500754,ub,23606.798103602156,"(3, 2)",1
minimize_scalar,1,Golden,-0.6117564136500754,ub,1.846617434145374,"(3, 2)",1
root,1,hybr,-0.6117564136500754,ub,1.8466174311337191,"(3, 2)",1
root,1,lm,-0.6117564136500754,ub,1.8466174311337191,"(3, 2)",1
root_scalar,2,bisect,-0.5281717522634557,ub,-489.56023529171944,"(3, 2)",1
root_scalar,2,brentq,-0.5281717522634557,ub,-489.560255909664,"(3, 2)",1
root_scalar,2,brenth,-0.5281717522634557,ub,-489.5602560936446,"(3, 2)",1
root_scalar,2,ridder,-0.5281717522634557,ub,-489.56030604038597,"(3, 2)",1
root_scalar,2,toms748,-0.5281717522634557,ub,-489.56025663449464,"(3, 2)",1
root_scalar,2,secant,-0.5281717522634557,ub,-489.5602566817522,"(3, 2)",1
root_scalar,2,newton,-0.5281717522634557,ub,-450.97991295257367,"(3, 2)",1
minimize,2,L-BFGS-B,-0.5281717522634557,ub,-5.464440767899731,"(3, 2)",1
minimize,2,BFGS,-0.5281717522634557,ub,-1.103097682426305,"(3, 2)",1
minimize,2,TNC,-0.5281717522634557,ub,-2.464539514200636,"(3, 2)",1
minimize,2,SLSQP,-0.5281717522634557,ub,-1.044968771573398,"(3, 2)",1
minimize,2,Nelder-Mead,-0.5281717522634557,ub,11.533565904710766,"(3, 2)",1
minimize,2,Powell,-0.5281717522634557,ub,-489.56026318065585,"(3, 2)",1
minimize,2,COBYLA,-0.5281717522634557,ub,-2.922579961394458,"(3, 2)",1
minimize_scalar,2,Brent,-0.5281717522634557,ub,-489.5602554924573,"(3, 2)",1
minimize_scalar,2,Bounded,-0.5281717522634557,ub,23606.798103602156,"(3, 2)",1
minimize_scalar,2,Golden,-0.5281717522634557,ub,-489.5602574295022,"(3, 2)",1
root,2,hybr,-0.5281717522634557,ub,-489.5602562990522,"(3, 2)",1
root,2,lm,-0.5281717522634557,ub,-38.10939091196338,"(3, 2)",1
root_scalar,3,bisect,-1.0729686221561705,ub,1.1694617569446564,"(3, 2)",1
root_scalar,3,brentq,-1.0729686221561705,ub,1.169370395750639,"(3, 2)",1
root_scalar,3,brenth,-1.0729686221561705,ub,1.1693720651502149,"(3, 2)",1
root_scalar,3,ridder,-1.0729686221561705,ub,1.1693308688206747,"(3, 2)",1
root_scalar,3,toms748,-1.0729686221561705,ub,1.16937040187719,"(3, 2)",1
root_scalar,3,secant,-1.0729686221561705,ub,1.1693703994928042,"(3, 2)",1
root_scalar,3,newton,-1.0729686221561705,ub,1.1693703995222788,"(3, 2)",1
minimize,3,L-BFGS-B,-1.0729686221561705,ub,1.2060925401229,"(3, 2)",1
minimize,3,BFGS,-1.0729686221561705,ub,20.9316399611907,"(3, 2)",1
minimize,3,TNC,-1.0729686221561705,ub,1.122457364376828,"(3, 2)",1
minimize,3,SLSQP,-1.0729686221561705,ub,21.590456138259345,"(3, 2)",1
minimize,3,Nelder-Mead,-1.0729686221561705,ub,6.751308969365514,"(3, 2)",1
minimize,3,Powell,-1.0729686221561705,ub,1.1693703995229097,"(3, 2)",1
minimize,3,COBYLA,-1.0729686221561705,ub,1.1693161603346425,"(3, 2)",1
minimize_scalar,3,Brent,-1.0729686221561705,ub,1.1693704068681872,"(3, 2)",1
minimize_scalar,3,Bounded,-1.0729686221561705,ub,23606.798103602156,"(3, 2)",1
minimize_scalar,3,Golden,-1.0729686221561705,ub,1.1693704021175808,"(3, 2)",1
root,3,hybr,-1.0729686221561705,ub,1.1693703995229117,"(3, 2)",1
root,3,lm,-1.0729686221561705,ub,1.1693703995229112,"(3, 2)",1
root_scalar,4,bisect,0.8654076293246785,ub,7.909256964921951,"(3, 2)",1
root_scalar,4,brentq,0.8654076293246785,ub,7.909266670925379,"(3, 2)",1
root_scalar,4,brenth,0.8654076293246785,ub,7.909266439333104,"(3, 2)",1
root_scalar,4,ridder,0.8654076293246785,ub,7.909216755051637,"(3, 2)",1
root_scalar,4,toms748,0.8654076293246785,ub,7.909266674386345,"(3, 2)",1
root_scalar,4,secant,0.8654076293246785,ub,7.9092666414403805,"(3, 2)",1
root_scalar,4,newton,0.8654076293246785,ub,7.909266674386325,"(3, 2)",1
minimize,4,L-BFGS-B,0.8654076293246785,ub,8.465956230278872,"(3, 2)",1
minimize,4,BFGS,0.8654076293246785,ub,7.277505376993753,"(3, 2)",1
minimize,4,TNC,0.8654076293246785,ub,7.9151315172206935,"(3, 2)",1
minimize,4,SLSQP,0.8654076293246785,ub,6.8968056270927285,"(3, 2)",1
minimize,4,Nelder-Mead,0.8654076293246785,ub,7.908814585823846,"(3, 2)",1
minimize,4,Powell,0.8654076293246785,ub,7.909266674386335,"(3, 2)",1
minimize,4,COBYLA,0.8654076293246785,ub,7.90831529582164,"(3, 2)",1
minimize_scalar,4,Brent,0.8654076293246785,ub,7.909266649687596,"(3, 2)",1
minimize_scalar,4,Bounded,0.8654076293246785,ub,23606.798103602156,"(3, 2)",1
minimize_scalar,4,Golden,0.8654076293246785,ub,7.909266675931719,"(3, 2)",1
root,4,hybr,0.8654076293246785,ub,7.90926667438635,"(3, 2)",1
root,4,lm,0.8654076293246785,ub,7.9092666743863385,"(3, 2)",1
root_scalar,5,bisect,-2.3015386968802827,ub,-1.0340474545955658,"(3, 2)",1
root_scalar,5,brentq,-2.3015386968802827,ub,-1.0341219616477129,"(3, 2)",1
root_scalar,5,brenth,-2.3015386968802827,ub,-1.0341220989525284,"(3, 2)",1
root_scalar,5,ridder,-2.3015386968802827,ub,-1.0341567123574757,"(3, 2)",1
root_scalar,5,toms748,-2.3015386968802827,ub,-1.0341222324226087,"(3, 2)",1
root_scalar,5,secant,-2.3015386968802827,ub,-1.0341221789766202,"(3, 2)",1
root_scalar,5,newton,-2.3015386968802827,ub,-1.0341222325916735,"(3, 2)",1
minimize,5,L-BFGS-B,-2.3015386968802827,ub,-1.03343704902319,"(3, 2)",1
minimize,5,BFGS,-2.3015386968802827,ub,0.5013102248802417,"(3, 2)",1
minimize,5,TNC,-2.3015386968802827,ub,-1.1690486760154377,"(3, 2)",1
minimize,5,SLSQP,-2.3015386968802827,ub,0.8187875800516031,"(3, 2)",1
minimize,5,Nelder-Mead,-2.3015386968802827,ub,-1.034127470547264,"(3, 2)",1
minimize,5,Powell,-2.3015386968802827,ub,-1.034122232591656,"(3, 2)",1
minimize,5,COBYLA,-2.3015386968802827,ub,-1.0342687490016036,"(3, 2)",1
minimize_scalar,5,Brent,-2.3015386968802827,ub,-1.0341222358346125,"(3, 2)",1
minimize_scalar,5,Bounded,-2.3015386968802827,ub,23606.798103602156,"(3, 2)",1
minimize_scalar,5,Golden,-2.3015386968802827,ub,-1.0341222300876742,"(3, 2)",1
root,5,hybr,-2.3015386968802827,ub,-1.034122232591669,"(3, 2)",1
root,5,lm,-2.3015386968802827,ub,-1.0341222325916528,"(3, 2)",1
