a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
-0.38405435466841564,minimize,1.6159456453315844,1,COBYLA,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.6213087606826266,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,L-BFGS-B,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2461.845425200562,"(3, 2)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,1,Golden,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.622375297558361,"(3, 2)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,1,Bounded,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-52786.403435107364,"(3, 2)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,1,Brent,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.622375565918566,"(3, 2)",1
-0.38405435466841564,root,1.6159456453315844,1,hybr,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.6223756085581633,"(3, 2)",1
-0.38405435466841564,root,1.6159456453315844,1,lm,-0.6117564136500754,0.46710234044730126,0.24973548839202253,lb,-2.6223756085581615,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,secant,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.86189930455,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,bisect,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.85209956765,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,brentq,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.85673722965,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,brenth,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.86006878348,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,ridder,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.85946591485,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,toms748,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.85337806771,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,newton,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.68840875942,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,Powell,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.84685801982,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,COBYLA,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-40.22493052873272,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,L-BFGS-B,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-27754.520981335052,"(3, 2)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,2,Golden,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.87355362102,"(3, 2)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,2,Bounded,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.86533775198,"(3, 2)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,2,Brent,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.85320161085,"(3, 2)",1
1.1337694423354374,root,3.1337694423354376,2,hybr,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.86054231127,"(3, 2)",1
1.1337694423354374,root,3.1337694423354376,2,lm,-0.5281717522634557,1.375805112409824,1.1338404278503724,lb,-71494.86355949893,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,secant,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277841123738915,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,bisect,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277928620576859,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,brentq,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277846798029435,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,brenth,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.27784588852696,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,ridder,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277883441270244,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,toms748,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277841124510736,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,newton,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277841123722311,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,Powell,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-314.92790456307023,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,COBYLA,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.307382589079182,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,L-BFGS-B,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-2509.2464352125276,"(3, 2)",1
-1.0998912673140309,minimize_scalar,0.9001087326859691,3,Golden,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277840156668653,"(3, 2)",1
-1.0998912673140309,minimize_scalar,0.9001087326859691,3,Bounded,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-52786.403435107364,"(3, 2)",1
-1.0998912673140309,minimize_scalar,0.9001087326859691,3,Brent,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277840158287043,"(3, 2)",1
-1.0998912673140309,root,0.9001087326859691,3,hybr,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277841123742443,"(3, 2)",1
-1.0998912673140309,root,0.9001087326859691,3,lm,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277841123742478,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,secant,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.36952252216654,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,bisect,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.36961117386818,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,brentq,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.369535947969624,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,brenth,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.36952375206518,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,ridder,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.36952252254356,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,toms748,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.36952252932317,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,newton,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.36952252216009,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,Powell,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.369518015923916,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,COBYLA,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-50.78388653580443,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,L-BFGS-B,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-5582.749971704548,"(3, 2)",1
-0.17242820755043575,minimize_scalar,1.8275717924495642,4,Golden,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.369517234663846,"(3, 2)",1
-0.17242820755043575,minimize_scalar,1.8275717924495642,4,Bounded,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-52786.403435107364,"(3, 2)",1
-0.17242820755043575,minimize_scalar,1.8275717924495642,4,Brent,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.36951687621844,"(3, 2)",1
-0.17242820755043575,root,1.8275717924495642,4,hybr,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.36952252217099,"(3, 2)",1
-0.17242820755043575,root,1.8275717924495642,4,lm,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.369522522171216,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,secant,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30116293139492,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,bisect,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30107256770134,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,brentq,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30116289957684,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,brenth,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30116293444449,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,ridder,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30111293627181,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,toms748,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30116293464747,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,newton,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30116293472379,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,Powell,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.301157066438485,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,COBYLA,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-57.760460112849294,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,L-BFGS-B,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-8541.735052809061,"(3, 2)",1
-0.8778584179213718,minimize_scalar,1.1221415820786282,5,Golden,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.3011568942821,"(3, 2)",1
-0.8778584179213718,minimize_scalar,1.1221415820786282,5,Bounded,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-52786.403435107364,"(3, 2)",1
-0.8778584179213718,minimize_scalar,1.1221415820786282,5,Brent,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30115947473403,"(3, 2)",1
-0.8778584179213718,root,1.1221415820786282,5,hybr,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.301162934692414,"(3, 2)",1
-0.8778584179213718,root,1.1221415820786282,5,lm,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30116293476009,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,secant,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135474109996665,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,bisect,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.13547345995903,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,brentq,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135474028929195,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,brenth,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135474110055863,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,ridder,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135424127511584,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,toms748,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135474287638417,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,newton,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135474110172787,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,Powell,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.13547527820033,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,COBYLA,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.062124092985748,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,L-BFGS-B,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.139579745313956,"(3, 2)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,0,Golden,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135471980545997,"(3, 2)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,0,Bounded,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,23606.798103602156,"(3, 2)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,0,Brent,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135471879293842,"(3, 2)",1
-0.3224172040135075,root,1.6775827959864924,0,hybr,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135474110214684,"(3, 2)",1
-0.3224172040135075,root,1.6775827959864924,0,lm,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135474110172787,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,secant,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466174250698384,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,bisect,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8465332686901093,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,brentq,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466012282338202,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,brenth,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466121418245085,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,ridder,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466220576181454,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,toms748,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466174311337884,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,newton,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466174309565937,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,Powell,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466172964765724,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,COBYLA,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8465948326332031,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,L-BFGS-B,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,8.492243656777777,"(3, 2)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,1,Golden,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.846617255288721,"(3, 2)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,1,Bounded,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,23606.798103602156,"(3, 2)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,1,Brent,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466176074272957,"(3, 2)",1
-0.38405435466841564,root,1.6159456453315844,1,hybr,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466174310998544,"(3, 2)",1
-0.38405435466841564,root,1.6159456453315844,1,lm,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466174311337196,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,secant,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.5602568349008,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,bisect,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.56023529171944,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,brentq,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.560255909664,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,brenth,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.5602560936446,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,ridder,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.56030604038597,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,toms748,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.56025663449464,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,newton,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.56025676583806,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,Powell,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.5602657701312,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,COBYLA,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,1.5420849061460968,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,L-BFGS-B,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,1.0596783756619341,"(3, 2)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,2,Golden,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.5600534280547,"(3, 2)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,2,Bounded,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,23606.798103602156,"(3, 2)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,2,Brent,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.5602331364795,"(3, 2)",1
1.1337694423354374,root,3.1337694423354376,2,hybr,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.56025657385214,"(3, 2)",1
1.1337694423354374,root,3.1337694423354376,2,lm,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.56025670603196,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,secant,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693702210003636,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,bisect,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1694617569446564,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,brentq,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.169370395750639,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,brenth,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693720651502149,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,ridder,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693308688206747,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,toms748,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.16937040187719,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,newton,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693703995228122,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,Powell,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693700846819868,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,COBYLA,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1692964575800628,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,L-BFGS-B,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1721914265107891,"(3, 2)",1
-1.0998912673140309,minimize_scalar,0.9001087326859691,3,Golden,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.169370136907851,"(3, 2)",1
-1.0998912673140309,minimize_scalar,0.9001087326859691,3,Bounded,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,23606.798103602156,"(3, 2)",1
-1.0998912673140309,minimize_scalar,0.9001087326859691,3,Brent,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693703117940415,"(3, 2)",1
-1.0998912673140309,root,0.9001087326859691,3,hybr,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693703995016334,"(3, 2)",1
-1.0998912673140309,root,0.9001087326859691,3,lm,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693703995229097,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,secant,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909266617655714,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,bisect,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909256964921951,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,brentq,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909266670925379,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,brenth,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909266439333104,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,ridder,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909216755051637,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,toms748,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909266674386345,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,newton,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909266674386316,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,Powell,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909265697828122,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,COBYLA,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.90965180284918,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,L-BFGS-B,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.912959975505692,"(3, 2)",1
-0.17242820755043575,minimize_scalar,1.8275717924495642,4,Golden,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909265340926328,"(3, 2)",1
-0.17242820755043575,minimize_scalar,1.8275717924495642,4,Bounded,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,23606.798103602156,"(3, 2)",1
-0.17242820755043575,minimize_scalar,1.8275717924495642,4,Brent,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909265392317295,"(3, 2)",1
-0.17242820755043575,root,1.8275717924495642,4,hybr,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.90926667507161,"(3, 2)",1
-0.17242820755043575,root,1.8275717924495642,4,lm,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909266674386327,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,secant,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.034122232966657,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,bisect,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0340474545955658,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,brentq,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0341219616477129,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,brenth,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0341220989525284,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,ridder,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0341567123574757,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,toms748,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0341222324226087,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,newton,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0341222330399535,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,Powell,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.034122268068324,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,COBYLA,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0344856277009988,"(3, 2)",1
