a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
-1.0998912673140309,root_scalar,0.9001087326859691,3,secant,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277841123734945,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,newton,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277841123650843,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,L-BFGS-B,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-5161.879826553824,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,BFGS,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-191.37459353629055,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,TNC,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-4.678271466301103,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,SLSQP,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-169.91888746109595,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,Nelder-Mead,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-39.295868858537986,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,Powell,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277841123743508,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,COBYLA,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.310604259249883,"(3, 2)",1
-1.0998912673140309,minimize_scalar,0.9001087326859691,3,Brent,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277841073933448,"(3, 2)",1
-1.0998912673140309,minimize_scalar,0.9001087326859691,3,Bounded,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-52786.403435107364,"(3, 2)",1
-1.0998912673140309,minimize_scalar,0.9001087326859691,3,Golden,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.277841134336015,"(3, 2)",1
-1.0998912673140309,root,0.9001087326859691,3,hybr,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-9.27774976264246,"(3, 2)",1
-1.0998912673140309,root,0.9001087326859691,3,lm,-1.0729686221561705,0.7792912895438865,-0.759271076503296,lb,-8.67915143251649,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,bisect,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.36961117386818,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,brentq,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.369535947969624,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,brenth,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.36952375206518,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,ridder,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.36952252254356,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,toms748,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.36952252932317,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,secant,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.369522522169305,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,newton,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.369376614927745,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,L-BFGS-B,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-9880.570721910251,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,BFGS,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-54.135746765579846,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,TNC,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-28.79892458718712,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,SLSQP,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-49.3358929252012,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,Nelder-Mead,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-52.59414571969856,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,Powell,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.36952252217122,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,COBYLA,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-50.56078711928627,"(3, 2)",1
-0.17242820755043575,minimize_scalar,1.8275717924495642,4,Brent,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.369522670473806,"(3, 2)",1
-0.17242820755043575,minimize_scalar,1.8275717924495642,4,Bounded,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-52786.403435107364,"(3, 2)",1
-0.17242820755043575,minimize_scalar,1.8275717924495642,4,Golden,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.369522624070086,"(3, 2)",1
-0.17242820755043575,root,1.8275717924495642,4,hybr,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-51.37969373464724,"(3, 2)",1
-0.17242820755043575,root,1.8275717924495642,4,lm,0.8654076293246785,4.31504579322184,0.1370401063499217,lb,-45.52370385472138,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,bisect,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30107256770134,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,brentq,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30116289957684,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,brenth,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30116293444449,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,ridder,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30111293627181,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,toms748,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30116293464747,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,secant,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30116293472032,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,newton,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30096010609599,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,L-BFGS-B,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-6633.767577334625,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,BFGS,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-103.81460497981234,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,TNC,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-66.44430768773958,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,SLSQP,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-94.79491211286656,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,Nelder-Mead,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.166201898114366,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,Powell,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.301162934662166,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,COBYLA,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-56.75020940697609,"(3, 2)",1
-0.8778584179213718,minimize_scalar,1.1221415820786282,5,Brent,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.301163278477546,"(3, 2)",1
-0.8778584179213718,minimize_scalar,1.1221415820786282,5,Bounded,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-52786.403435107364,"(3, 2)",1
-0.8778584179213718,minimize_scalar,1.1221415820786282,5,Golden,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-58.30116286082172,"(3, 2)",1
-0.8778584179213718,root,1.1221415820786282,5,hybr,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-9473.771430561146,"(3, 2)",1
-0.8778584179213718,root,1.1221415820786282,5,lm,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,lb,-46.5331983952526,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,bisect,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.13547345995903,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,brentq,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135474028929195,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,brenth,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135474110055863,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,ridder,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135424127511584,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,toms748,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135474287638417,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,secant,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.13547411002181,"(3, 2)",1
-0.3224172040135075,root_scalar,1.6775827959864924,0,newton,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135465018362883,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,L-BFGS-B,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.040020374221392,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,BFGS,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,17.348804103645797,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,TNC,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,19.047745262150986,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,SLSQP,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,18.148793571761114,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,Nelder-Mead,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135360881425377,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,Powell,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135474110172737,"(3, 2)",1
-0.3224172040135075,minimize,1.6775827959864924,0,COBYLA,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.043042079848664,"(3, 2)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,0,Brent,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135474115243863,"(3, 2)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,0,Bounded,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,23606.798103602156,"(3, 2)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,0,Golden,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135474135295524,"(3, 2)",1
-0.3224172040135075,root,1.6775827959864924,0,hybr,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.13547411005969,"(3, 2)",1
-0.3224172040135075,root,1.6775827959864924,0,lm,1.6243453636632417,5.724823757306461,0.5943880662100356,ub,20.135409557280216,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,bisect,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8465332686901093,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,brentq,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466012282338202,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,brenth,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466121418245085,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,ridder,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466220576181454,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,toms748,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466174311337884,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,secant,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466174300615241,"(3, 2)",1
-0.38405435466841564,root_scalar,1.6159456453315844,1,newton,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466174306983203,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,L-BFGS-B,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,5.90291955711613,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,BFGS,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,27.473153670513845,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,TNC,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,5.784305976017097,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,SLSQP,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,22.467506359309343,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,Nelder-Mead,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466250596496843,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,Powell,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466174310872168,"(3, 2)",1
-0.38405435466841564,minimize,1.6159456453315844,1,COBYLA,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8464780991722232,"(3, 2)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,1,Brent,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.846617430258087,"(3, 2)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,1,Bounded,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,23606.798103602156,"(3, 2)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,1,Golden,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.846617434145374,"(3, 2)",1
-0.38405435466841564,root,1.6159456453315844,1,hybr,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466174311337191,"(3, 2)",1
-0.38405435466841564,root,1.6159456453315844,1,lm,-0.6117564136500754,0.46710234044730126,0.24973548839202253,ub,1.8466174311337191,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,bisect,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.56023529171944,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,brentq,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.560255909664,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,brenth,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.5602560936446,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,ridder,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.56030604038597,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,toms748,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.56025663449464,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,secant,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.5602566817522,"(3, 2)",1
1.1337694423354374,root_scalar,3.1337694423354376,2,newton,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-450.97991295257367,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,L-BFGS-B,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-5.464440767899731,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,BFGS,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-1.103097682426305,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,TNC,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-2.464539514200636,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,SLSQP,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-1.044968771573398,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,Nelder-Mead,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,11.533565904710766,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,Powell,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.56026318065585,"(3, 2)",1
1.1337694423354374,minimize,3.1337694423354376,2,COBYLA,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-2.922579961394458,"(3, 2)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,2,Brent,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.5602554924573,"(3, 2)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,2,Bounded,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,23606.798103602156,"(3, 2)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,2,Golden,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.5602574295022,"(3, 2)",1
1.1337694423354374,root,3.1337694423354376,2,hybr,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-489.5602562990522,"(3, 2)",1
1.1337694423354374,root,3.1337694423354376,2,lm,-0.5281717522634557,1.375805112409824,1.1338404278503724,ub,-38.10939091196338,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,bisect,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1694617569446564,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,brentq,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.169370395750639,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,brenth,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693720651502149,"(3, 2)",1
