a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
-2.060140709497654,root,-0.060140709497654044,1,lm,-0.6117564136500754,5.724823757306461,-0.5995466229174583,lb,-14.222903142012827,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,secant,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.758452410624,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,bisect,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.75876107812,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,brentq,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.75881920698,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,brenth,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.758815022244,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,ridder,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.75797233059,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,toms748,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.758556917113,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,newton,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.758955345547,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,Powell,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.758238155868,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,COBYLA,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-52.95995107508974,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,L-BFGS-B,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-15636.626605613601,"(5,)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,2,Golden,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.755669708058,"(5,)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,2,Bounded,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.76127244171,"(5,)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,2,Brent,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.756088638682,"(5,)",1
-0.3224172040135075,root,1.6775827959864924,2,hybr,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.75790829749,"(5,)",1
-0.3224172040135075,root,1.6775827959864924,2,lm,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,lb,-22054.758455534786,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,secant,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.60564978090041,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,bisect,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605574637651443,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,brentq,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605641151311094,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,brenth,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605649777517314,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,ridder,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.60559980715316,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,toms748,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605649780906525,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,newton,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605649780883144,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,Powell,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.605651112645415,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,COBYLA,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.561862723650222,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,L-BFGS-B,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-2365.966777496814,"(5,)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,3,Golden,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.60564793599345,"(5,)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,3,Bounded,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-52786.403435107364,"(5,)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,3,Brent,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.60564894133237,"(5,)",1
-0.38405435466841564,root,1.6159456453315844,3,hybr,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.60564978100836,"(5,)",1
-0.38405435466841564,root,1.6159456453315844,3,lm,-1.0729686221561705,1.375805112409824,-0.07570056244753154,lb,-16.60564978090671,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,secant,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.696882212038144,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,bisect,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.69687470793724,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,brentq,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.696882211581894,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,brenth,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.696887024591916,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,ridder,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.696899024671453,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,toms748,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.696882212184413,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,newton,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.696882211726102,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,Powell,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.69688335812992,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,COBYLA,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.464035485574016,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,L-BFGS-B,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-3668.161653738178,"(5,)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,4,Golden,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.696879753754537,"(5,)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,4,Bounded,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-52786.403435107364,"(5,)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,4,Brent,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.6968843399993,"(5,)",1
1.1337694423354374,root,3.1337694423354376,4,hybr,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.69688221193289,"(5,)",1
1.1337694423354374,root,3.1337694423354376,4,lm,0.8654076293246785,0.7792912895438865,1.2648452910049723,lb,-20.696882212183986,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,secant,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.299871241914523,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,bisect,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.299901098012924,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,brentq,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998715725374375,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,brenth,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998728496650536,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,ridder,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998213688260365,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,toms748,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998713514253106,"(5,)",1
1.462107937044974,root_scalar,3.462107937044974,0,newton,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998713513648372,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,Powell,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998713520815555,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,COBYLA,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,3.940593262597908,"(5,)",1
1.462107937044974,minimize,3.462107937044974,0,L-BFGS-B,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,5.779294918598607,"(5,)",1
1.462107937044974,minimize_scalar,3.462107937044974,0,Golden,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998713103122856,"(5,)",1
1.462107937044974,minimize_scalar,3.462107937044974,0,Bounded,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,23606.798103602156,"(5,)",1
1.462107937044974,minimize_scalar,3.462107937044974,0,Brent,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.299871314624139,"(5,)",1
1.462107937044974,root,3.462107937044974,0,hybr,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998713519924423,"(5,)",1
1.462107937044974,root,3.462107937044974,0,lm,1.6243453636632417,0.1001046943777184,1.6998266880045145,ub,2.2998713513649593,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,secant,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.674919206718066,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,bisect,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.674939423799515,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,brentq,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.67492153158204,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,brenth,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.674919095148724,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,ridder,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.67495912444302,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,toms748,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.67491920671931,"(5,)",1
-2.060140709497654,root_scalar,-0.060140709497654044,1,newton,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.67491920671611,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,Powell,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.67491481219214,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,COBYLA,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.422688743098654,"(5,)",1
-2.060140709497654,minimize,-0.060140709497654044,1,L-BFGS-B,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.710994543349116,"(5,)",1
-2.060140709497654,minimize_scalar,-0.060140709497654044,1,Golden,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.6749152128964,"(5,)",1
-2.060140709497654,minimize_scalar,-0.060140709497654044,1,Bounded,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,23606.798103602156,"(5,)",1
-2.060140709497654,minimize_scalar,-0.060140709497654044,1,Brent,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.67491496081598,"(5,)",1
-2.060140709497654,root,-0.060140709497654044,1,hybr,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.67491920682878,"(5,)",1
-2.060140709497654,root,-0.060140709497654044,1,lm,-0.6117564136500754,5.724823757306461,-0.5995466229174583,ub,38.67491920671611,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,secant,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.6850375161787,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,bisect,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.6849733889103,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,brentq,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.68501631506814,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,brenth,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.6850337894896,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,ridder,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.6849875599788,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,toms748,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.68503748283763,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,newton,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.68503750568922,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,Powell,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.68510420198504,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,COBYLA,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-3.9710304040022004,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,L-BFGS-B,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-0.9868264578252176,"(5,)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,2,Golden,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.68497409338238,"(5,)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,2,Bounded,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,23606.798103602156,"(5,)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,2,Brent,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.6850618139533,"(5,)",1
-0.3224172040135075,root,1.6775827959864924,2,hybr,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.68503751801558,"(5,)",1
-0.3224172040135075,root,1.6775827959864924,2,lm,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.68503750311453,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,secant,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.7898844560786706,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,bisect,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.789963036775589,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,brentq,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.7898682595611928,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,brenth,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.789885024507316,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,ridder,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.7898347605211713,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,toms748,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.789884512536309,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,newton,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.789884512534081,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,Powell,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.78988445690523,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,COBYLA,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.7894349659256616,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,L-BFGS-B,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,12.598376111690225,"(5,)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,3,Golden,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.7898840537640863,"(5,)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,3,Bounded,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,23606.798103602156,"(5,)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,3,Brent,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.7898844332788886,"(5,)",1
-0.38405435466841564,root,1.6159456453315844,3,hybr,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.789884503652704,"(5,)",1
-0.38405435466841564,root,1.6159456453315844,3,lm,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.7898845125340905,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,secant,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5946498076232407,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,bisect,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5945715606212616,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,brentq,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.594646941207911,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,brenth,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.594649656483924,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,ridder,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5945998907992918,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,toms748,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5946498436238246,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,newton,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5946498436205916,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,Powell,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.594649790297116,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,COBYLA,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5948498649249325,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,L-BFGS-B,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5932498802863053,"(5,)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,4,Golden,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5946495593146337,"(5,)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,4,Bounded,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,23606.798103602156,"(5,)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,4,Brent,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5946501033397897,"(5,)",1
1.1337694423354374,root,3.1337694423354376,4,hybr,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5946498454719085,"(5,)",1
1.1337694423354374,root,3.1337694423354376,4,lm,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5946498436236896,"(5,)",1
