approach,idx,method,mu0,bound,value,n,ndraw
root_scalar,3,brentq,-1.0729686221561705,ub,2.7898682595611928,"(5,)",1
root_scalar,3,brenth,-1.0729686221561705,ub,2.789885024507316,"(5,)",1
root_scalar,3,ridder,-1.0729686221561705,ub,2.7898347605211713,"(5,)",1
root_scalar,3,toms748,-1.0729686221561705,ub,2.789884512536309,"(5,)",1
root_scalar,3,secant,-1.0729686221561705,ub,2.789884512517839,"(5,)",1
root_scalar,3,newton,-1.0729686221561705,ub,2.7898845125335185,"(5,)",1
minimize,3,L-BFGS-B,-1.0729686221561705,ub,6.700822609271129,"(5,)",1
minimize,3,BFGS,-1.0729686221561705,ub,35.429134066601044,"(5,)",1
minimize,3,TNC,-1.0729686221561705,ub,11.97710927340523,"(5,)",1
minimize,3,SLSQP,-1.0729686221561705,ub,32.01467132588438,"(5,)",1
minimize,3,Nelder-Mead,-1.0729686221561705,ub,219.55313013986884,"(5,)",1
minimize,3,Powell,-1.0729686221561705,ub,2.789884512488594,"(5,)",1
minimize,3,COBYLA,-1.0729686221561705,ub,2.788873474480705,"(5,)",1
minimize_scalar,3,Brent,-1.0729686221561705,ub,2.789884512317121,"(5,)",1
minimize_scalar,3,Bounded,-1.0729686221561705,ub,23606.798103602156,"(5,)",1
minimize_scalar,3,Golden,-1.0729686221561705,ub,2.7898845128357888,"(5,)",1
root,3,hybr,-1.0729686221561705,ub,2.7899935549039165,"(5,)",1
root,3,lm,-1.0729686221561705,ub,2.78988451253409,"(5,)",1
root_scalar,4,bisect,0.8654076293246785,ub,2.5945715606212616,"(5,)",1
root_scalar,4,brentq,0.8654076293246785,ub,2.594646941207911,"(5,)",1
root_scalar,4,brenth,0.8654076293246785,ub,2.594649656483924,"(5,)",1
root_scalar,4,ridder,0.8654076293246785,ub,2.5945998907992918,"(5,)",1
root_scalar,4,toms748,0.8654076293246785,ub,2.5946498436238246,"(5,)",1
root_scalar,4,secant,0.8654076293246785,ub,2.5946496856450274,"(5,)",1
root_scalar,4,newton,0.8654076293246785,ub,2.5946498435338756,"(5,)",1
minimize,4,L-BFGS-B,0.8654076293246785,ub,2.600588622457997,"(5,)",1
minimize,4,BFGS,0.8654076293246785,ub,13.409961506038906,"(5,)",1
minimize,4,TNC,0.8654076293246785,ub,2.469860648844233,"(5,)",1
minimize,4,SLSQP,0.8654076293246785,ub,14.02889906733396,"(5,)",1
minimize,4,Nelder-Mead,0.8654076293246785,ub,58.496535127976045,"(5,)",1
minimize,4,Powell,0.8654076293246785,ub,2.594649843602275,"(5,)",1
minimize,4,COBYLA,0.8654076293246785,ub,2.5928079834644215,"(5,)",1
minimize_scalar,4,Brent,0.8654076293246785,ub,2.5946498551420465,"(5,)",1
minimize_scalar,4,Bounded,0.8654076293246785,ub,23606.798103602156,"(5,)",1
minimize_scalar,4,Golden,0.8654076293246785,ub,2.594649843036535,"(5,)",1
root,4,hybr,0.8654076293246785,ub,2.594649588746261,"(5,)",1
root,4,lm,0.8654076293246785,ub,2.5946498436236896,"(5,)",1
