a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
-0.3224172040135075,root_scalar,1.6775827959864924,2,brentq,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.68501631506814,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,brenth,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.6850337894896,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,ridder,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.6849875599788,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,toms748,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.68503748283763,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,secant,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.6850375182186,"(5,)",1
-0.3224172040135075,root_scalar,1.6775827959864924,2,newton,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.64757245601027,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,L-BFGS-B,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-15.402028517542911,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,BFGS,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-3.782957165272574,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,TNC,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-5.050541948563454,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,SLSQP,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-0.6873285738221451,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,Nelder-Mead,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,21.086178275105887,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,Powell,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.685037516675,"(5,)",1
-0.3224172040135075,minimize,1.6775827959864924,2,COBYLA,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,0.6897402610659299,"(5,)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,2,Brent,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.68503804550207,"(5,)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,2,Bounded,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,23606.798103602156,"(5,)",1
-0.3224172040135075,minimize_scalar,1.6775827959864924,2,Golden,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.6850371546771,"(5,)",1
-0.3224172040135075,root,1.6775827959864924,2,hybr,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-151.89586704203518,"(5,)",1
-0.3224172040135075,root,1.6775827959864924,2,lm,-0.5281717522634557,0.46710234044730126,-0.3223390753236407,ub,-40.98088398391756,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,bisect,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.789963036775589,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,brentq,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.7898682595611928,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,brenth,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.789885024507316,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,ridder,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.7898347605211713,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,toms748,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.789884512536309,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,secant,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.789884512517839,"(5,)",1
-0.38405435466841564,root_scalar,1.6159456453315844,3,newton,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.7898845125335185,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,L-BFGS-B,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,6.700822609271129,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,BFGS,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,35.429134066601044,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,TNC,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,11.97710927340523,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,SLSQP,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,32.01467132588438,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,Nelder-Mead,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,219.55313013986884,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,Powell,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.789884512488594,"(5,)",1
-0.38405435466841564,minimize,1.6159456453315844,3,COBYLA,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.788873474480705,"(5,)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,3,Brent,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.789884512317121,"(5,)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,3,Bounded,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,23606.798103602156,"(5,)",1
-0.38405435466841564,minimize_scalar,1.6159456453315844,3,Golden,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.7898845128357888,"(5,)",1
-0.38405435466841564,root,1.6159456453315844,3,hybr,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.7899935549039165,"(5,)",1
-0.38405435466841564,root,1.6159456453315844,3,lm,-1.0729686221561705,1.375805112409824,-0.07570056244753154,ub,2.78988451253409,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,bisect,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5945715606212616,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,brentq,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.594646941207911,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,brenth,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.594649656483924,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,ridder,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5945998907992918,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,toms748,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5946498436238246,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,secant,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5946496856450274,"(5,)",1
1.1337694423354374,root_scalar,3.1337694423354376,4,newton,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5946498435338756,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,L-BFGS-B,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.600588622457997,"(5,)",1
